full_name,season,champion,top_10,made_cut,total_score,prior_score,prior_afs,sg_on_field,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,bob_distance
adam_scott,2011,0,1,1,284,276,299,23,299.7,0.6397999999999999,0.6808,0.5728,0.5938,1.633,0.7929999999999999,0.102,-0.013000000000000001,-0.247,0.882,0.635,69.872,19.850105006019486
adam_scott,2012,1,1,1,279,284,297,13,304.6,0.5961,0.6657,0.4848,0.4706,1.641,0.605,0.494,0.203,-0.138,1.3019999999999998,1.1640000000000001,69.533,19.635423717947454
adam_scott,2013,0,0,1,289,279,300,21,297.8,0.6184000000000001,0.688,0.5769,0.5,1.64,0.7340000000000001,0.5479999999999999,0.055,-0.027000000000000003,1.337,1.31,69.3,18.465811126391266
adam_scott,2014,0,0,1,289,289,304,15,303.5,0.6151,0.6879000000000001,0.6207,0.6286,1.598,0.725,0.61,0.166,0.22,1.5,1.72,69.205,20.47231660614456
adam_scott,2015,0,0,1,299,289,294,5,311.6,0.6069,0.6962,0.5733,0.4595,1.6380000000000001,0.682,0.114,-0.195,-0.396,0.601,0.20600000000000002,70.456,19.825800039903108
adam_scott,2016,0,1,1,286,299,304,5,304.6,0.5555,0.7076,0.66,0.5962,1.639,0.522,1.4909999999999999,0.049,-0.168,2.062,1.8940000000000001,69.47,18.066294315043628
adam_scott,2017,0,0,1,289,286,299,13,307.0,0.5665,0.6705,0.5918,0.5476,1.631,0.524,0.536,0.043,-0.09699999999999999,1.103,1.006,69.99600000000001,20.33573793841768
adam_scott,2018,0,0,1,282,289,294,5,304.6,0.6251,0.7066,0.5109,0.5165,1.675,0.3,0.639,0.125,-0.285,1.064,0.779,70.42,19.271869719879287
adam_scott,2019,0,0,0,315,282,295,13,299.3,0.5991,0.6894,0.6315999999999999,0.5167,1.6130000000000002,0.285,0.846,0.35100000000000003,0.348,1.483,1.831,69.693,20.63609760360605
alex_cejka,2010,0,0,1,288,291,300,9,277.4,0.7031000000000001,0.6659999999999999,0.526,0.4719,1.609,-0.146,0.46399999999999997,0.077,-0.46799999999999997,0.396,-0.073,71.219,17.087394659514366
alex_noren,2018,0,0,1,296,315,294,-21,299.2,0.6173,0.6491,0.6146,0.5185,1.609,0.20800000000000002,0.107,-0.028999999999999998,0.758,0.28600000000000003,1.044,69.973,21.97789806765475
anders_hansen,2007,0,0,0,315,315,305,-10,280.7,0.6695,0.6285000000000001,0.5106,0.5,1.534,-0.22399999999999998,0.335,-0.023,-0.17600000000000002,0.087,-0.08900000000000001,70.85600000000002,17.485326705555142
andres_romero,2007,0,1,1,287,315,305,-10,312.5,0.5625,0.5889,0.7646999999999999,0.6215999999999999,1.5719999999999998,1.988,-0.457,0.342,0.416,1.873,2.289,68.653,17.390464980046456
andres_romero,2008,0,0,1,298,287,302,15,299.1,0.5283,0.5879,0.5828,0.4865,1.5830000000000002,0.061,-0.5529999999999999,0.079,0.008,-0.414,-0.406,70.816,19.325936516045534
andrew_landry,2018,0,0,1,288,315,294,-21,291.1,0.6292,0.6563,0.5904,0.4706,1.609,0.20600000000000002,-0.083,-0.152,-0.01,-0.028999999999999998,-0.039,71.059,18.020730250186862
anthony_kim,2008,0,0,1,286,315,302,-13,300.9,0.5834,0.6578,0.5832999999999999,0.5467,1.6030000000000002,0.5489999999999999,0.474,0.09300000000000001,0.36200000000000004,1.117,1.479,69.279,19.51900713620786
anthony_kim,2009,0,1,1,276,286,299,13,299.0,0.5365,0.6269,0.5506,0.5632,1.5759999999999998,0.115,0.1,0.019,0.245,0.235,0.479,70.507,21.929609612981658
arron_oberholser,2005,0,0,1,288,315,303,-12,283.5,0.667,0.6684,0.5882000000000001,0.4928,1.6280000000000001,0.245,0.11199999999999999,-0.042,0.149,0.315,0.46399999999999997,70.317,18.095241777881828
arron_oberholser,2006,0,0,1,310,288,302,14,285.0,0.6253,0.6927,0.6154,0.5467,1.642,0.095,0.589,0.243,0.16699999999999998,0.927,1.095,69.858,18.822896813308105
arron_oberholser,2007,0,0,1,292,310,305,-5,285.5,0.617,0.6225,0.6,0.5872999999999999,1.6,0.125,0.3,0.396,0.36200000000000004,0.821,1.183,69.807,18.210305385199398
bart_bryant,2005,0,0,0,315,315,303,-12,283.2,0.73,0.6893,0.519,0.4842,1.64,0.44,0.452,-0.12,0.298,0.772,1.07,70.187,19.059913868290874
bart_bryant,2006,0,0,0,315,315,302,-13,282.2,0.7276,0.6867,0.5592,0.4211,1.67,0.299,0.379,-0.145,-0.138,0.5329999999999999,0.395,70.745,16.733241616614517
ben_crane,2005,0,0,0,315,315,303,-12,293.1,0.5663,0.6239,0.5545,0.5832999999999999,1.5530000000000002,0.09699999999999999,-0.215,0.11900000000000001,0.9390000000000001,0.0,0.9390000000000001,69.7,21.090249623147336
ben_crane,2006,0,0,0,315,315,302,-13,285.8,0.6351,0.6201,0.5179,0.4815,1.581,-0.233,-0.408,0.272,0.8490000000000001,-0.369,0.48,70.834,21.40050155175496
ben_crane,2009,0,0,1,288,315,299,-16,285.0,0.6775,0.6487,0.608,0.5401,1.5830000000000002,0.282,-0.038,0.1,0.431,0.344,0.775,70.376,18.916647375173717
ben_crane,2010,0,0,0,315,288,300,12,282.3,0.7112999999999999,0.6822,0.5324,0.5660000000000001,1.615,0.16899999999999998,0.379,0.046,0.268,0.594,0.862,70.234,18.19355414700492
ben_crane,2011,0,0,1,287,315,299,-16,284.9,0.6706,0.6636,0.6143,0.4225,1.6159999999999999,0.10099999999999999,0.162,0.09300000000000001,0.134,0.35600000000000004,0.49,70.434,18.82088452874743
ben_crane,2014,0,0,0,315,315,304,-11,279.0,0.664,0.6344,0.5602,0.5431,1.599,-0.297,-0.009000000000000001,0.017,0.138,-0.29,-0.152,70.954,18.71055792267504
ben_curtis,2004,0,0,0,315,315,303,-12,282.1,0.6434000000000001,0.6335000000000001,0.5714,0.4583,1.62,0.171,0.27399999999999997,0.223,-0.174,0.669,0.494,71.578,18.71513707017813
ben_curtis,2005,0,0,1,295,315,303,-12,280.0,0.6341,0.6188,0.5476,0.4026,1.639,-0.337,-0.26899999999999996,-0.251,-0.10099999999999999,-0.857,-0.958,72.393,17.751330779534374
ben_curtis,2006,0,0,0,315,295,302,7,278.8,0.6661,0.6525,0.5065,0.4615,1.639,-0.11800000000000001,0.065,-0.09,0.077,-0.14400000000000002,-0.067,71.192,17.841341737660876
ben_curtis,2007,0,0,0,315,315,305,-10,277.1,0.6737000000000001,0.6056,0.5138,0.4272,1.6380000000000001,-0.03,-0.5539999999999999,0.023,-0.188,-0.561,-0.7490000000000001,71.582,19.22736947181168
ben_curtis,2008,0,0,1,288,315,302,-13,284.7,0.672,0.6345000000000001,0.5786,0.5979,1.526,0.377,-0.17300000000000001,0.23600000000000002,0.321,0.44,0.7609999999999999,69.98100000000001,17.619854430127646
ben_curtis,2009,0,0,0,315,288,299,11,279.5,0.6475,0.6425,0.5760000000000001,0.5542,1.625,0.154,-0.642,-0.027999999999999997,0.7659999999999999,-0.515,0.251,70.97800000000002,19.696023287286533
ben_curtis,2012,0,0,0,315,315,297,-18,274.8,0.6970000000000001,0.6887000000000001,0.5437,0.3333,1.526,-0.044000000000000004,0.408,0.036000000000000004,0.505,0.401,0.9059999999999999,70.538,17.97825353030711
ben_martin,2014,0,0,0,315,315,304,-11,291.7,0.6434000000000001,0.6604000000000001,0.5636,0.5349,1.607,0.213,-0.09699999999999999,0.015,0.29100000000000004,0.13,0.42100000000000004,70.732,18.776448013402323
bernhard_langer,2004,0,0,1,289,285,303,18,282.2,0.6257,0.6525,0.6224000000000001,0.4483,1.608,0.028999999999999998,0.616,0.055,-0.22899999999999998,0.7,0.47100000000000003,71.24600000000002,18.107222929599732
bernhard_langer,2005,0,0,0,315,289,303,14,289.1,0.5755,0.6501,0.6038,0.5417000000000001,1.621,-0.218,0.39,0.17600000000000002,0.145,0.34700000000000003,0.4920000000000001,70.506,19.312050713939676
bernhard_langer,2006,0,0,0,315,315,302,-13,285.8,0.6241,0.6566,0.6124,0.5362,1.62,-0.22899999999999998,0.146,0.17300000000000001,0.3,0.09,0.39,71.126,19.859657005821845
bill_haas,2009,0,0,1,289,315,299,-16,298.3,0.6281,0.6737000000000001,0.5467,0.5670000000000001,1.5490000000000002,0.535,-0.126,0.011000000000000001,0.036000000000000004,0.42,0.455,70.53,19.888006750300544
bill_haas,2010,0,0,1,290,289,300,11,293.3,0.6417,0.6992,0.5526,0.4955,1.6380000000000001,0.46399999999999997,0.515,0.005,-0.066,0.985,0.9179999999999999,70.308,18.600926817559984
bill_haas,2011,0,0,1,292,290,299,9,296.6,0.6359,0.6944,0.6303,0.43,1.641,0.628,0.044000000000000004,0.08,0.165,0.752,0.9159999999999999,70.135,19.990634091716274
bill_haas,2012,0,0,1,289,292,297,5,292.2,0.6362,0.6517000000000001,0.5704,0.6027,1.63,0.47200000000000003,-0.18,0.273,0.10300000000000001,0.564,0.6679999999999999,70.484,20.390844503927077
bill_haas,2013,0,0,1,290,289,300,11,288.2,0.6231,0.6779000000000001,0.6358,0.527,1.626,0.365,0.34600000000000003,0.289,0.266,0.9990000000000001,1.265,70.023,18.62324050227445
bill_haas,2014,0,0,1,282,290,304,14,291.9,0.6294,0.6862,0.5758,0.5962,1.63,0.29600000000000004,0.382,0.265,0.147,0.943,1.09,70.132,19.19106517728729
bill_haas,2015,0,0,1,294,282,294,12,290.7,0.6335000000000001,0.688,0.6015999999999999,0.4928,1.643,0.14,0.42200000000000004,0.126,-0.22899999999999998,0.6890000000000001,0.46,70.672,18.503862941288773
bill_haas,2016,0,0,1,294,294,304,10,289.6,0.6234000000000001,0.6714,0.6382,0.5556,1.636,0.068,0.272,0.353,-0.174,0.693,0.519,70.444,18.07771398865342
billy_horschel,2013,0,0,1,295,315,300,-15,293.8,0.6417,0.6748000000000001,0.5294,0.5042,1.619,0.465,-0.121,-0.069,0.381,0.275,0.6559999999999999,70.244,19.893620993926675
billy_horschel,2014,0,0,0,315,295,304,9,291.6,0.6704000000000001,0.7043,0.5492,0.5333,1.659,0.473,0.132,-0.087,0.22,0.518,0.738,70.521,19.366041584863613
billy_horschel,2015,0,0,1,292,315,294,-21,295.0,0.6377,0.6933,0.5503,0.4697,1.6159999999999999,0.366,0.13699999999999998,-0.301,0.244,0.20199999999999999,0.446,71.05,20.35896930716288
billy_horschel,2017,0,0,0,315,292,299,7,300.1,0.6007,0.6789000000000001,0.4596,0.4842,1.662,0.22399999999999998,0.02,-0.324,0.084,-0.08,0.004,70.832,18.73898491262415
billy_horschel,2018,0,0,1,292,315,294,-21,295.4,0.6779999999999999,0.7175,0.539,0.5132,1.6369999999999998,0.5379999999999999,0.35200000000000004,-0.16899999999999998,0.392,0.72,1.112,70.154,20.013038527697667
billy_hurley_iii,2016,0,0,0,315,315,304,-11,277.7,0.6536,0.6271,0.6302,0.4444,1.5759999999999998,-0.20600000000000002,0.226,-0.10400000000000001,0.433,-0.084,0.348,70.846,18.009171274658918
billy_mayfair,2005,0,0,1,288,315,303,-12,288.2,0.6975,0.6949,0.5636,0.5455,1.6380000000000001,0.409,0.304,0.271,-0.08,0.9840000000000001,0.904,70.335,18.934564147200337
billy_mayfair,2006,0,0,1,311,288,302,14,282.3,0.7014,0.6655,0.5297999999999999,0.5253,1.631,0.192,0.077,0.10099999999999999,0.10300000000000001,0.37,0.473,70.762,18.67054907542297
billy_mayfair,2008,0,0,0,315,315,302,-13,284.0,0.7216,0.6812,0.6204,0.623,1.6580000000000001,0.308,0.003,0.294,-0.228,0.605,0.377,70.512,17.636034134691393
bo_van_pelt,2004,0,0,0,315,315,303,-12,294.4,0.6515000000000001,0.6768000000000001,0.5832999999999999,0.4369,1.6230000000000002,0.512,0.19399999999999998,0.094,0.34600000000000003,0.8,1.146,70.245,20.346666666666668
bo_van_pelt,2010,0,1,1,280,315,300,-15,292.0,0.6523,0.6923,0.6243,0.5714,1.6280000000000001,0.7240000000000001,0.26,0.107,0.10099999999999999,1.091,1.192,69.955,19.205774594579047
bo_van_pelt,2011,0,0,1,287,280,299,19,297.4,0.6359,0.6801999999999999,0.5404,0.5556,1.643,0.586,0.344,0.10400000000000001,-0.16699999999999998,1.034,0.867,70.092,19.310311454562875
bo_van_pelt,2012,0,0,1,289,287,297,10,296.1,0.6479,0.6707,0.5593,0.5165,1.6,0.45,0.665,-0.22,0.542,0.895,1.4369999999999998,69.718,19.27609443499037
boo_weekley,2007,0,0,1,291,315,305,-10,296.6,0.6465000000000001,0.6586,0.5594,0.4667,1.5859999999999999,0.8759999999999999,0.231,-0.289,-0.192,0.8190000000000001,0.627,70.303,18.061801716606237
boo_weekley,2008,0,0,0,315,291,302,11,291.7,0.6475,0.6787000000000001,0.5256000000000001,0.5,1.6769999999999998,0.715,0.44299999999999995,-0.109,-0.498,1.048,0.55,70.414,18.18265840482812
boo_weekley,2013,0,0,0,315,315,300,-15,290.9,0.6636,0.6939,0.5243,0.5055,1.6740000000000002,0.594,0.401,-0.221,-0.6759999999999999,0.774,0.099,70.611,17.993288621501815
branden_grace,2016,0,0,1,291,315,304,-11,295.6,0.5514,0.6676000000000001,0.6087,0.5,1.6269999999999998,0.326,0.603,0.032,-0.105,0.96,0.855,70.204,18.661926481475593
branden_grace,2017,0,0,1,287,291,299,8,292.0,0.5847,0.664,0.6667000000000001,0.4545,1.6380000000000001,0.18,0.17300000000000001,0.165,-0.248,0.518,0.271,70.862,18.883392633769787
branden_grace,2018,0,0,1,293,287,294,7,298.9,0.6349,0.6709999999999999,0.6277,0.5,1.63,0.163,0.174,0.125,0.35,0.46299999999999997,0.812,70.41199999999998,20.509561997598425
brandt_jobe,2005,0,0,1,293,315,303,-12,302.3,0.5729,0.6552,0.5909,0.3708,1.6230000000000002,0.429,0.314,-0.18600000000000005,0.15,0.557,0.7070000000000001,70.43,19.59071009999949
brandt_snedeker,2007,0,1,1,284,315,305,-10,285.6,0.598,0.6457999999999999,0.6,0.5590999999999999,1.528,-0.157,0.226,0.092,0.511,0.161,0.672,70.089,17.746852713932125
brandt_snedeker,2008,0,0,0,315,284,302,18,280.8,0.6051,0.6335999999999999,0.6303,0.4951,1.617,-0.28,0.325,0.11599999999999999,0.122,0.161,0.282,70.506,18.51517485739738
brandt_snedeker,2010,0,0,1,284,315,300,-15,277.1,0.6426999999999999,0.6236,0.5694,0.6,1.554,-0.287,0.08800000000000001,0.308,0.46299999999999997,0.109,0.5720000000000001,70.258,19.356097015324824
brandt_snedeker,2011,0,0,1,288,284,299,15,287.2,0.6402,0.649,0.5879,0.4706,1.584,0.127,0.191,0.18899999999999997,0.588,0.507,1.094,69.859,19.62655492778428
brandt_snedeker,2012,0,1,1,284,288,297,9,288.7,0.605,0.6375,0.6509999999999999,0.5918,1.551,-0.276,0.11,0.316,0.86,0.15,1.01,69.84,20.550824108239013
brandt_snedeker,2013,0,0,1,295,284,300,16,281.3,0.6257,0.6568,0.6462,0.6711,1.577,-0.025,0.121,0.354,0.6920000000000001,0.449,1.141,69.791,18.994975943946628
brandt_snedeker,2014,0,0,0,315,295,304,9,285.6,0.637,0.6328,0.6133,0.5341,1.5959999999999999,-0.043,0.14300000000000002,0.217,0.326,0.318,0.644,70.671,19.44049190978573
brandt_snedeker,2015,0,1,1,289,315,294,-21,288.4,0.6098,0.6496999999999999,0.5876,0.6422,1.57,-0.126,-0.19899999999999998,0.344,0.588,0.02,0.607,70.158,19.90315050437995
brandt_snedeker,2016,0,0,1,291,289,304,15,292.6,0.5869,0.6567000000000001,0.6484000000000001,0.5789,1.5919999999999999,-0.059000000000000004,0.16399999999999998,0.32,0.395,0.573,0.968,70.203,19.93505949883828
brandt_snedeker,2018,0,0,0,315,291,294,3,293.1,0.6279,0.6504000000000001,0.5893,0.5766,1.591,-0.145,-0.026000000000000002,0.318,0.478,0.147,0.625,70.37899999999998,19.669089522367038
brandt_snedeker,2019,0,0,0,315,315,295,-20,287.2,0.6325,0.6493000000000001,0.5824,0.6115999999999999,1.574,-0.193,0.083,0.48,0.5920000000000001,0.37,0.9620000000000001,70.52,20.66864506659517
brendan_steele,2011,0,0,0,315,315,299,-16,292.8,0.6483,0.6545000000000001,0.4622,0.5135000000000001,1.5959999999999999,0.11800000000000001,0.209,-0.273,-0.06,0.054000000000000006,-0.006,71.01899999999998,18.74464723594445
brendan_steele,2016,0,0,1,291,315,304,-11,302.2,0.6029,0.6872,0.4970000000000001,0.6029,1.655,0.331,0.23800000000000002,-0.188,-0.287,0.542,0.255,70.855,19.000661391997212
brendan_steele,2017,0,0,0,315,291,299,8,300.4,0.6288,0.6726000000000001,0.6416,0.4051,1.6280000000000001,0.387,0.41100000000000003,0.09,-0.013000000000000001,0.888,0.875,70.503,19.770376671930155
brendon_de_jonge,2013,0,0,1,295,315,300,-15,286.3,0.6628000000000001,0.6884,0.6095,0.5431,1.617,0.28,0.414,0.032,0.03,0.725,0.7559999999999999,70.154,17.963752565931202
brendon_todd,2014,0,0,0,315,315,304,-11,280.3,0.6485,0.6399,0.6292,0.6131,1.574,0.015,-0.174,0.289,0.664,0.129,0.7929999999999999,70.04899999999999,19.26534242493499
brett_quigley,2006,0,0,1,306,315,302,-13,289.6,0.5885,0.6783,0.5266,0.5345,1.6219999999999999,0.025,0.3720000000000001,0.209,0.642,0.606,1.248,70.025,19.57958801064687
brett_wetterich,2006,0,0,1,302,315,302,-13,307.8,0.6146,0.6781999999999999,0.4633,0.5,1.6280000000000001,0.8009999999999999,0.079,-0.092,-0.161,0.789,0.628,70.725,19.680776859102327
brett_wetterich,2007,0,0,0,315,302,305,3,303.3,0.5815,0.6628000000000001,0.4402,0.4783,1.68,0.6709999999999999,0.205,-0.21,-0.5329999999999999,0.667,0.134,70.902,18.88407480524264
brian_bateman,2007,0,0,1,291,315,305,-10,291.6,0.5874,0.6133,0.531,0.46299999999999997,1.5019999999999998,-0.284,-0.121,-0.255,-0.079,-0.66,-0.7390000000000001,71.657,19.334197681827924
brian_gay,2009,0,0,0,315,315,299,-16,268.5,0.7223999999999999,0.6244,0.6970999999999999,0.5952000000000001,1.4969999999999999,-0.322,-0.032,0.259,0.726,-0.095,0.632,70.4,17.947554150914264
brian_gay,2012,0,0,1,292,315,297,-18,277.7,0.621,0.6271,0.604,0.6581,1.5630000000000002,-0.364,-0.486,0.293,0.7040000000000001,-0.556,0.14800000000000002,70.767,18.5070256929632
brian_harman,2014,0,0,0,315,315,304,-11,289.0,0.6096,0.6426000000000001,0.5523,0.5702,1.5919999999999999,-0.013999999999999999,0.29600000000000004,0.121,0.113,0.40299999999999997,0.515,70.391,18.16834388282114
brian_harman,2017,0,0,1,292,315,299,-16,289.9,0.628,0.6378,0.601,0.6315999999999999,1.574,0.015,-0.198,0.32899999999999996,0.6,0.146,0.746,70.402,20.35181871479795
brian_stuard,2016,0,0,1,294,315,304,-11,277.7,0.7106999999999999,0.633,0.5722999999999999,0.6,1.598,-0.1,-0.11,0.14,-0.022000000000000002,-0.07,-0.09300000000000001,71.242,17.801996142755076
briny_baird,2008,0,0,0,315,315,302,-13,285.2,0.6603,0.7,0.605,0.5877,1.5419999999999998,0.20800000000000002,0.65,0.073,-0.231,0.9309999999999999,0.7,70.187,16.833541665377492
brooks_koepka,2014,0,0,1,288,315,304,-11,307.0,0.5690999999999999,0.6498,0.4479,0.5625,1.608,0.425,0.598,-0.226,0.162,0.797,0.958,70.05199999999999,19.433610060922803
brooks_koepka,2015,0,0,1,293,288,294,6,308.2,0.5733,0.6948000000000001,0.609,0.4932,1.617,0.40700000000000003,0.2,0.052000000000000005,0.42100000000000004,0.66,1.081,69.861,19.57202975194732
brooks_koepka,2016,0,0,1,287,293,304,11,302.6,0.586,0.6698000000000001,0.4803,0.5068,1.601,0.542,0.139,-0.033,0.445,0.648,1.092,69.956,20.496379084012762
brooks_koepka,2018,0,1,1,276,287,294,7,313.4,0.5685,0.6828,0.5690999999999999,0.6607,1.598,0.6579999999999999,0.23199999999999998,0.162,0.168,1.052,1.22,69.444,20.5707370026777
brooks_koepka,2019,0,0,0,315,276,295,19,309.0,0.6183,0.6997,0.5859000000000001,0.5814,1.604,0.46799999999999997,0.636,0.036000000000000004,0.226,1.14,1.3659999999999999,69.395,20.04043741898975
bryson_dechambeau,2017,0,0,1,291,315,299,-16,299.4,0.5834,0.6548,0.522,0.4554,1.62,0.42,-0.02,-0.016,-0.193,0.38299999999999995,0.19,70.866,19.789812193819987
bryson_dechambeau,2018,0,0,1,284,291,294,3,305.7,0.6223,0.6965,0.5661,0.5579,1.621,0.586,0.556,0.07,0.34600000000000003,1.212,1.558,69.646,20.085879852384966
bryson_dechambeau,2019,0,0,0,315,284,295,11,302.5,0.6502,0.662,0.5974,0.5067,1.584,0.42100000000000004,0.23600000000000002,-0.016,0.3720000000000001,0.6409999999999999,1.013,70.17699999999999,21.50029608969245
bubba_watson,2007,0,0,1,291,315,305,-10,315.2,0.5566,0.6548999999999999,0.5443,0.5238,1.635,0.539,-0.06,-0.192,0.085,0.28800000000000003,0.3720000000000001,70.914,20.087662189070734
bubba_watson,2008,0,0,1,290,315,302,-13,315.1,0.5516,0.6759999999999999,0.5683,0.3936,1.635,0.5379999999999999,0.41600000000000004,-0.051,-0.385,0.904,0.518,70.789,19.016474491433296
bubba_watson,2010,0,0,1,289,290,300,10,309.8,0.5567,0.6854,0.5584,0.4681,1.633,0.7979999999999999,0.14,-0.168,-0.075,0.77,0.695,70.229,20.32705645944724
bubba_watson,2011,1,1,1,278,289,299,10,314.9,0.5692,0.6983,0.504,0.3378,1.659,0.898,0.193,-0.317,-0.182,0.775,0.593,70.625,20.3519433961477
bubba_watson,2012,0,0,1,295,278,297,19,315.5,0.5884,0.6995,0.5725,0.3243,1.652,1.485,0.265,0.059000000000000004,-0.28,1.8090000000000002,1.5290000000000001,69.639,20.005119344807717
bubba_watson,2013,1,1,1,280,295,300,5,303.7,0.5872999999999999,0.6940999999999999,0.5487,0.4615,1.6580000000000001,0.937,0.292,-0.065,-0.096,1.1640000000000001,1.069,70.27600000000001,19.43870510733675
bubba_watson,2014,0,0,1,289,280,304,24,314.3,0.6047,0.6796,0.5820000000000001,0.4915,1.61,0.9670000000000001,0.324,0.111,-0.05,1.402,1.3519999999999999,69.712,19.827480929255746
bubba_watson,2015,0,0,1,297,289,294,5,315.2,0.5655,0.6931999999999999,0.6321,0.5872999999999999,1.585,1.194,0.684,-0.002,0.212,1.876,2.088,69.296,21.10840590854743
bubba_watson,2016,0,0,0,315,297,304,7,310.6,0.5511,0.6916,0.513,0.5094,1.655,0.983,0.39299999999999996,-0.017,-0.3670000000000001,1.359,0.992,70.333,19.2782375685642
bubba_watson,2017,0,1,1,279,315,299,-16,305.8,0.595,0.6286999999999999,0.5827,0.3871,1.6269999999999998,0.647,-0.175,-0.201,-0.187,0.272,0.085,71.175,20.414616257584765
bubba_watson,2018,0,0,1,280,279,294,15,313.1,0.5827,0.6820999999999999,0.5478999999999999,0.4651,1.629,0.78,0.005,-0.231,0.001,0.5539999999999999,0.555,70.384,20.438287599503038
bubba_watson,2019,0,0,0,315,280,295,15,311.6,0.5813,0.6676000000000001,0.5514,0.4576,1.651,0.743,-0.052000000000000005,-0.067,-0.344,0.624,0.281,70.71,21.814668373596696
c.t._pan,2019,0,0,0,315,315,295,-20,285.0,0.6476999999999999,0.6416,0.5839,0.5978,1.595,-0.114,0.054000000000000006,0.18,-0.062,0.12,0.059000000000000004,70.96600000000002,19.693933393306686
cameron_smith,2017,0,1,1,279,315,299,-16,292.6,0.5626,0.6314,0.58,0.4773,1.585,-0.13,0.149,0.39899999999999997,0.084,0.418,0.502,70.90899999999998,20.565960954937168
cameron_smith,2018,0,0,1,290,279,294,15,298.4,0.5703,0.6318,0.6056,0.5567,1.575,-0.14800000000000002,0.034,0.218,0.115,0.10400000000000001,0.21899999999999997,70.517,20.37888170249889
cameron_tringale,2014,0,0,1,289,315,304,-11,282.9,0.6386999999999999,0.6677,0.5695,0.5299,1.621,0.008,0.322,0.23,0.107,0.56,0.6679999999999999,70.63,18.80318878098428
