season,full_name,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
2004,brian_gay,279.7,64.83,61.52,58.99,55.56,30.38,1.5530000000000002,-0.425,0.23,0.342,0.361,0.147,0.508,70.85
2004,brian_kortan,292.4,63.01,62.01,58.06,54.41,24.71,1.636,0.131,-0.815,0.026000000000000002,0.183,-0.657,-0.474,72.283
2004,briny_baird,289.4,64.97,70.62,52.1,41.18,28.03,1.6669999999999998,0.21600000000000003,0.374,-0.040999999999999995,-0.16699999999999998,0.5489999999999999,0.382,70.788
2004,cameron_beckman,291.2,66.54,67.01,54.7,52.38,29.9,1.61,0.028999999999999998,0.364,-0.026000000000000002,0.018000000000000002,0.366,0.384,70.767
2004,carl_pettersson,290.8,61.07,64.55,64.04,51.49,33.19,1.5719999999999998,0.098,-0.04,0.179,0.247,0.237,0.484,70.675
2004,carlos_franco,290.6,59.33,68.46,52.78,58.43,28.38,1.6369999999999998,0.13,0.413,0.23600000000000002,-0.134,0.779,0.645,70.768
2004,chad_campbell,288.0,63.92,67.74,58.17,42.22,26.15,1.642,0.183,0.66,-0.132,-0.18600000000000003,0.711,0.525,70.808
2004,charles_howell_iii,288.5,64.35,66.06,54.95,57.14,26.71,1.633,0.428,0.018000000000000002,0.095,0.002,0.541,0.5429999999999999,70.773
2004,chris_couch,302.1,56.21,60.81,39.87,35.44,31.77,1.652,0.22399999999999998,-1.088,-1.2690000000000001,-0.10400000000000001,-2.133,-2.237,73.464
2004,chris_dimarco,277.3,68.56,67.06,54.49,56.38,29.54,1.6,0.134,0.508,0.299,0.121,0.9420000000000001,1.063,70.27600000000001
2004,chris_riley,277.3,61.84,62.46,61.94,55.42,27.68,1.5819999999999999,-0.235,0.192,0.297,0.122,0.255,0.377,70.844
2004,chris_smith,304.0,59.49,70.37,49.45,28.57,28.99,1.686,0.526,0.08199999999999999,-0.43,-0.282,0.17800000000000002,-0.10400000000000001,71.51100000000001
2004,cliff_kresge,283.4,62.84,60.54,54.41,44.83,26.85,1.6130000000000002,-0.312,-0.16899999999999998,-0.052000000000000005,-0.022000000000000002,-0.532,-0.555,72.143
2004,corey_pavin,268.2,71.88,62.1,62.35,53.09,29.2,1.57,-0.392,0.063,0.535,0.31,0.205,0.515,70.443
2004,craig_barlow,291.0,67.77,67.66,53.25,58.42,29.72,1.64,0.38299999999999995,0.027999999999999997,0.222,-0.344,0.633,0.289,70.988
2004,craig_bowden,270.8,76.15,62.92,51.85,52.03,27.05,1.607,-0.095,-0.149,0.07,0.061,-0.175,-0.113,71.453
2004,craig_parry,276.9,63.51,60.67,60.0,61.11,26.19,1.609,-0.133,-0.037000000000000005,0.345,0.113,0.175,0.28800000000000003,71.414
2004,craig_perks,289.4,54.37,63.04,57.07,50.0,27.33,1.629,-0.5770000000000001,-0.091,0.271,-0.147,-0.397,-0.544,71.74600000000001
2004,d.j._brigman,290.7,63.9,65.79,51.83,47.06,28.73,1.6540000000000001,0.11699999999999999,0.040999999999999995,-0.002,-0.213,0.157,-0.055999999999999994,71.748
2004,dan_forsman,281.9,64.3,63.06,56.57,65.05,25.77,1.624,-0.304,-0.653,0.29100000000000004,0.293,-0.6659999999999999,-0.373,71.828
2004,dan_olsen,296.0,51.52,61.49,46.45,41.25,29.37,1.629,-0.42700000000000005,-0.424,-0.287,0.163,-1.137,-0.9740000000000001,72.36
2004,daniel_chopra,295.9,58.6,63.94,56.88,50.0,32.05,1.5930000000000002,0.09699999999999999,-0.046,-0.006,0.15,0.045,0.195,70.926
2004,danny_briggs,283.8,65.46,68.11,56.07,46.51,27.81,1.645,0.043,0.298,-0.18600000000000003,0.042,0.154,0.19699999999999998,71.39
2004,danny_ellis,286.7,62.94,63.85,49.06,57.69,29.49,1.597,0.055,-0.299,-0.102,0.204,-0.345,-0.141,71.488
2004,darren_clarke,289.0,62.28,64.0,63.22,53.06,32.12,1.578,0.626,-0.033,-0.35200000000000004,0.467,0.24,0.7070000000000001,70.325
2004,david_branshaw,285.8,66.61,66.19,55.67,42.17,27.64,1.65,-0.18600000000000003,0.14,-0.28800000000000003,-0.225,-0.33399999999999996,-0.5589999999999999,71.975
2004,david_frost,273.6,66.11,63.75,54.9,62.5,26.04,1.607,-0.591,-0.39,0.321,0.292,-0.66,-0.368,71.752
2004,david_gossett,283.8,54.42,54.68,47.15,50.0,23.66,1.65,-1.075,-1.484,-0.109,-0.871,-2.667,-3.5380000000000003,75.013
2004,david_morland_iv,272.8,69.35,60.12,51.79,48.0,28.5,1.6059999999999999,-0.345,-0.512,0.015,0.23,-0.8420000000000001,-0.613,72.411
2004,david_peoples,281.3,63.74,63.96,60.87,50.62,28.29,1.5859999999999999,-0.245,0.225,0.205,0.32799999999999996,0.185,0.513,71.054
2004,david_toms,285.3,63.37,68.47,53.0,58.82,30.95,1.632,0.102,0.968,-0.024,-0.099,1.045,0.9470000000000001,70.045
2004,davis_love_iii,300.1,60.13,64.22,58.5,61.73,30.82,1.59,0.491,0.23199999999999998,0.156,0.18100000000000002,0.879,1.0590000000000002,70.134
2004,dean_wilson,282.2,63.01,61.95,58.13,54.4,31.08,1.5730000000000002,-0.282,-0.341,0.145,0.271,-0.478,-0.20600000000000002,71.392
2004,deane_pappas,295.3,60.08,63.41,54.14,41.56,30.41,1.599,-0.083,-0.32,0.09300000000000001,0.021,-0.31,-0.29,71.627
2004,dennis_paulson,300.1,60.44,62.99,51.9,61.63,31.55,1.595,0.40399999999999997,-0.053,0.077,0.15,0.428,0.5770000000000001,70.675
2004,dicky_pride,280.5,68.26,62.61,54.9,40.24,24.54,1.6540000000000001,-0.308,-0.265,-0.305,-0.408,-0.878,-1.285,72.906
2004,dudley_hart,285.6,63.13,65.33,50.0,58.9,28.49,1.6340000000000001,0.064,0.557,-0.051,-0.021,0.5710000000000001,0.55,70.976
2004,duffy_waldorf,285.4,68.6,69.94,54.7,40.32,29.77,1.62,0.157,0.568,-0.114,0.221,0.611,0.8320000000000001,70.602
2004,ernie_els,298.0,55.51,65.61,58.82,57.14,33.33,1.5830000000000002,0.622,0.7090000000000001,0.445,0.124,1.776,1.899,68.98100000000001
2004,esteban_toledo,275.2,67.78,60.12,52.97,52.86,26.95,1.608,-0.261,-0.639,0.22699999999999998,-0.076,-0.6729999999999999,-0.7490000000000001,72.359
2004,frank_lickliter_ii,287.3,66.61,64.79,50.77,42.53,31.54,1.6030000000000002,0.32799999999999996,0.191,-0.163,0.271,0.35600000000000004,0.627,71.068
2004,fred_couples,294.5,58.82,66.35,43.64,50.0,30.26,1.6440000000000001,0.23399999999999999,0.37,0.43200000000000005,-0.43700000000000006,1.036,0.599,70.918
2004,fred_funk,271.9,77.23,65.51,60.26,54.46,28.43,1.605,0.121,0.456,-0.011000000000000001,0.051,0.5660000000000001,0.617,70.44800000000001
2004,freddie_jacobson,287.9,55.56,64.38,57.23,41.79,32.79,1.5830000000000002,-0.191,0.209,-0.013999999999999999,0.531,0.004,0.535,70.71300000000001
2004,gene_sauers,280.2,66.16,62.0,46.82,44.44,28.24,1.64,-0.287,-0.09699999999999999,-0.062,-0.302,-0.446,-0.748,72.39
2004,geoff_ogilvy,303.3,63.2,66.86,56.78,61.96,33.14,1.5959999999999999,0.305,0.008,0.064,0.264,0.37799999999999995,0.6409999999999999,70.803
2004,glen_day,286.1,65.6,61.78,59.15,52.55,30.54,1.587,0.027999999999999997,-0.07200000000000001,0.256,0.252,0.212,0.46399999999999997,71.217
2004,grant_waite,288.3,59.37,63.64,47.19,41.84,26.96,1.659,-0.21,-0.314,0.23199999999999998,-0.366,-0.292,-0.6579999999999999,72.271
2004,greg_chalmers,287.3,61.66,60.56,54.34,60.49,32.85,1.556,-0.441,-0.35,0.038,0.6509999999999999,-0.753,-0.10300000000000001,71.387
2004,guy_boros,281.1,66.33,61.28,52.63,39.53,27.38,1.625,-0.045,-0.40299999999999997,-0.341,-0.055999999999999994,-0.7879999999999999,-0.845,72.597
2004,hank_kuehne,314.4,49.88,62.86,52.42,61.86,31.14,1.578,0.18100000000000002,-0.304,0.03,0.024,-0.09300000000000001,-0.068,71.35600000000001
2004,harrison_frazar,298.8,64.29,65.24,53.69,45.78,32.74,1.5959999999999999,0.273,-0.064,0.002,0.27699999999999997,0.212,0.489,70.9
2004,heath_slocum,280.1,71.31,67.1,53.09,56.48,27.05,1.6280000000000001,0.13,0.257,0.12300000000000001,-0.312,0.51,0.198,71.262
2004,hidemichi_tanaka,281.0,72.26,66.1,54.35,43.48,26.96,1.629,0.113,0.003,-0.17600000000000002,0.165,-0.061,0.10400000000000001,71.075
2004,hirofumi_miyase,279.7,70.65,60.41,50.87,43.18,24.74,1.6380000000000001,-0.243,-0.716,-0.2,-0.128,-1.159,-1.287,73.087
2004,hunter_mahan,293.0,62.24,63.65,51.49,54.37,29.82,1.597,0.187,-0.198,-0.18100000000000002,0.28,-0.192,0.08900000000000001,71.307
2004,j.j._henry,301.3,64.55,66.56,55.21,50.0,28.28,1.635,0.574,-0.045,-0.071,0.063,0.45799999999999996,0.52,70.82600000000001
2004,j.l._lewis,288.3,65.54,66.46,51.81,54.21,29.44,1.626,0.1,0.285,-0.21899999999999997,-0.184,0.16699999999999998,-0.017,71.21
2004,j.p._hayes,280.7,67.72,63.63,55.69,50.57,27.94,1.609,-0.162,-0.14,-0.026000000000000002,-0.016,-0.32799999999999996,-0.34299999999999997,71.862
2004,jason_bohn,293.3,65.81,66.84,50.0,46.46,31.85,1.636,0.369,0.11900000000000001,-0.15,-0.205,0.337,0.132,71.057
2004,jason_dufner,290.7,62.49,66.17,56.42,55.17,28.33,1.625,0.083,-0.087,0.22399999999999998,-0.07400000000000001,0.22,0.145,71.339
2004,jay_delsing,288.8,62.11,64.54,57.95,53.33,28.25,1.63,-0.21899999999999997,-0.16899999999999998,-0.159,0.106,-0.547,-0.442,71.633
2004,jay_haas,274.5,65.36,66.95,58.26,59.52,28.16,1.601,-0.134,0.862,0.506,0.027000000000000003,1.2329999999999999,1.261,70.055
2004,jay_williamson,288.1,69.33,65.42,57.0,58.57,28.0,1.6119999999999999,0.113,-0.053,-0.19399999999999998,-0.128,-0.133,-0.262,71.404
2004,jeff_brehaut,290.9,71.34,66.24,57.59,45.0,27.73,1.651,0.292,-0.161,-0.166,-0.242,-0.035,-0.27699999999999997,71.747
2004,jeff_maggert,281.2,69.25,67.5,56.7,46.03,28.47,1.636,0.157,0.303,-0.177,-0.14300000000000002,0.28300000000000003,0.14,70.68
2004,jeff_sluman,279.6,67.88,68.79,53.25,45.54,28.56,1.63,0.19899999999999998,0.76,0.184,-0.281,1.143,0.862,70.738
2004,jerry_kelly,278.1,70.4,67.99,57.14,56.32,29.58,1.609,0.081,0.616,0.25,0.255,0.9470000000000001,1.202,70.08800000000001
2004,jesper_parnevik,287.9,59.98,66.09,60.29,54.64,30.59,1.585,0.27,-0.209,0.233,0.522,0.294,0.816,70.199
2004,joe_durant,287.2,75.08,73.27,53.19,41.33,26.96,1.675,0.6920000000000001,0.45299999999999996,-0.19,-0.426,0.956,0.53,70.749
2004,joe_ogilvie,288.8,61.31,63.07,57.46,46.61,31.81,1.577,0.15,-0.068,0.051,0.177,0.134,0.311,70.933
2004,joey_sindelar,291.5,65.64,67.63,55.56,39.53,27.33,1.6469999999999998,0.281,0.679,-0.327,-0.272,0.634,0.36200000000000004,71.111
2004,john_cook,270.2,73.41,66.46,51.4,52.46,25.39,1.625,-0.373,0.175,0.127,-0.047,-0.071,-0.11800000000000001,71.685
2004,john_daly,306.0,52.99,66.39,53.01,53.66,33.33,1.604,0.47700000000000004,0.042,0.19,0.095,0.708,0.8029999999999999,70.816
2004,john_huston,286.4,65.86,68.75,44.59,58.33,29.48,1.649,0.205,0.701,0.221,-0.6829999999999999,1.127,0.444,71.566
2004,john_riegger,285.0,61.35,67.09,53.57,41.54,27.23,1.645,0.179,0.231,-0.221,-0.135,0.18899999999999997,0.054000000000000006,71.417
2004,john_rollins,286.7,69.13,62.55,54.03,52.81,29.87,1.591,0.183,-0.053,-0.187,0.159,-0.057,0.102,71.20100000000001
2004,john_senden,296.6,65.62,70.54,49.4,52.88,28.81,1.6640000000000001,0.35600000000000004,0.177,-0.094,-0.09699999999999999,0.439,0.342,70.686
2004,jonathan_byrd,295.8,62.1,61.38,57.77,54.95,32.53,1.579,0.109,-0.34700000000000003,0.364,0.252,0.126,0.37799999999999995,70.877
2004,jonathan_kaye,290.9,64.72,66.52,54.05,43.84,27.75,1.651,0.278,0.08,-0.096,-0.26899999999999996,0.262,-0.006999999999999999,71.468
2004,josé_coceres,279.4,74.27,63.28,59.57,65.12,30.86,1.579,0.113,0.022000000000000002,0.085,0.222,0.22,0.442,70.982
2004,josé_maría_olazábal,277.7,56.98,62.5,62.26,59.26,28.35,1.56,-1.08,0.474,0.44,0.483,-0.165,0.318,71.382
2004,justin_leonard,282.9,67.42,66.08,62.02,59.55,27.92,1.605,0.035,0.379,0.336,-0.18600000000000003,0.75,0.563,70.609
2004,justin_rose,290.7,61.45,67.67,61.27,50.98,30.32,1.6130000000000002,0.28300000000000003,0.882,0.131,-0.231,1.296,1.065,70.423
2004,k.j._choi,285.0,61.24,65.85,53.47,51.69,29.35,1.6219999999999999,0.009000000000000001,0.33799999999999997,0.02,0.033,0.36700000000000005,0.4,70.536
2004,ken_duke,284.3,59.01,61.88,45.11,50.88,29.19,1.6230000000000002,-0.40399999999999997,-0.488,-0.134,-0.051,-1.0270000000000001,-1.078,72.247
2004,kenny_perry,295.9,62.48,68.64,48.95,49.3,30.74,1.653,0.73,0.512,-0.017,-0.069,1.226,1.157,70.256
2004,kent_jones,286.4,69.78,67.41,54.76,46.43,29.13,1.6469999999999998,0.047,0.247,-0.11599999999999999,0.026000000000000002,0.179,0.205,71.058
2004,kevin_muncrief,290.7,56.12,59.11,42.42,43.55,26.69,1.656,-0.5670000000000001,-0.44799999999999995,-0.175,-0.8240000000000001,-1.189,-2.013,73.54
2004,kevin_na,280.1,68.72,64.7,57.4,55.56,28.28,1.597,0.09,0.115,0.14,-0.141,0.345,0.205,71.211
2004,kevin_sutherland,286.3,67.11,63.51,59.88,59.22,28.11,1.607,0.24100000000000002,-0.13699999999999998,0.315,-0.045,0.419,0.373,70.941
2004,kirk_triplett,279.1,72.11,67.66,63.77,46.15,29.83,1.588,0.192,0.292,0.249,0.07200000000000001,0.733,0.805,70.314
2004,kris_cox,299.1,59.05,61.97,53.05,46.91,27.69,1.6340000000000001,-0.035,-0.319,-0.21600000000000003,-0.10400000000000001,-0.57,-0.674,72.05199999999999
2004,lee_janzen,286.1,62.17,67.82,55.0,57.3,30.06,1.625,-0.16699999999999998,0.6920000000000001,0.26,-0.319,0.785,0.466,70.77
2004,len_mattiace,278.0,67.18,59.11,50.51,61.11,26.82,1.584,-0.306,-0.611,0.21600000000000003,0.41100000000000003,-0.701,-0.29,72.028
2004,loren_roberts,269.1,69.77,66.6,57.59,59.22,29.78,1.5819999999999999,-0.35100000000000003,0.27699999999999997,0.257,0.629,0.183,0.812,70.217
2004,lucas_glover,303.4,64.4,67.46,41.38,50.0,30.15,1.659,0.564,0.036000000000000004,-0.358,-0.312,0.243,-0.069,71.53399999999999
2004,luke_donald,279.8,69.61,69.37,58.14,54.29,26.56,1.641,0.044000000000000004,0.563,0.271,0.19899999999999998,0.878,1.078,70.11399999999999
2004,mark_brooks,273.8,66.84,59.84,54.73,43.75,26.96,1.617,-0.324,-0.47100000000000003,0.14400000000000002,-0.518,-0.6509999999999999,-1.169,72.585
2004,mark_calcavecchia,291.3,64.48,64.89,57.49,50.0,30.88,1.6,0.212,0.069,-0.039,-0.125,0.242,0.11599999999999999,71.115
2004,mark_hensby,284.6,67.72,63.26,53.74,55.28,31.53,1.581,0.23199999999999998,-0.07200000000000001,0.122,0.32,0.282,0.602,70.631
2004,mark_o'meara,272.9,67.0,62.45,55.1,56.16,28.37,1.589,-0.425,-0.369,0.087,0.369,-0.7070000000000001,-0.33899999999999997,71.324
2004,mark_wilson,282.1,71.96,68.91,52.45,49.15,26.95,1.646,0.018000000000000002,-0.078,0.121,-0.10400000000000001,0.061,-0.043,71.095
2004,mathias_grönberg,292.1,58.53,63.15,53.74,46.53,27.13,1.626,0.187,-0.102,-0.064,-0.145,0.021,-0.125,71.757
2004,matt_gogel,285.6,68.48,63.23,52.27,56.04,30.75,1.574,-0.006999999999999999,-0.05,0.0,0.40399999999999997,-0.057999999999999996,0.34600000000000003,71.039
2004,matt_kuchar,287.3,64.35,65.33,54.45,52.81,27.85,1.6219999999999999,0.059000000000000004,-0.282,0.091,0.028999999999999998,-0.131,-0.10300000000000001,71.574
2004,michael_allen,291.1,56.49,64.25,58.24,55.1,30.07,1.598,-0.39299999999999996,0.16,-0.037000000000000005,0.20800000000000002,-0.27,-0.062,71.279
2004,mike_heinen,305.2,62.65,62.79,51.91,28.33,31.22,1.6269999999999998,0.079,-0.284,-0.299,0.16,-0.504,-0.344,72.131
2004,mike_weir,282.1,64.05,65.14,51.54,59.55,31.26,1.597,-0.028999999999999998,0.35100000000000003,0.19,0.271,0.511,0.782,70.197
2004,neal_lancaster,291.6,57.64,65.86,43.64,54.95,29.01,1.624,0.11800000000000001,0.133,-0.049,-0.016,0.20199999999999999,0.187,71.271
2004,nick_price,272.8,68.29,59.11,50.0,63.49,29.22,1.567,-0.301,0.182,0.35700000000000004,0.275,0.23800000000000002,0.513,70.376
2004,niclas_fasth,289.1,61.65,61.48,55.86,38.96,28.21,1.624,0.07200000000000001,-0.16899999999999998,0.027999999999999997,-0.35700000000000004,-0.068,-0.426,72.063
2004,notah_begay_iii,285.8,69.49,66.17,48.67,47.22,30.15,1.621,0.192,0.06,0.077,-0.195,0.32899999999999996,0.134,71.252
2004,olin_browne,281.9,73.53,68.94,57.97,51.16,27.98,1.629,0.054000000000000006,0.11199999999999999,-0.20199999999999999,0.106,-0.036000000000000004,0.071,71.321
2004,omar_uresti,272.2,73.13,62.61,58.25,61.32,26.33,1.614,-0.19399999999999998,0.147,0.221,-0.43799999999999994,0.175,-0.263,71.705
2004,pat_bates,275.5,69.87,66.27,52.84,45.69,26.12,1.6369999999999998,-0.183,-0.192,0.083,0.1,-0.29100000000000004,-0.191,71.735
2004,pat_perez,291.4,65.04,66.17,47.06,53.45,30.81,1.6380000000000001,0.32899999999999996,0.06,-0.087,-0.24100000000000002,0.301,0.061,71.282
2004,patrick_sheehan,290.3,62.99,64.91,57.14,43.8,30.53,1.5930000000000002,-0.105,0.096,-0.244,0.439,-0.253,0.18600000000000003,71.139
2004,paul_azinger,285.1,57.58,63.04,55.24,52.54,32.47,1.587,-0.40299999999999997,-0.353,0.233,0.185,-0.523,-0.33799999999999997,71.625
2004,peter_lonard,291.4,61.5,62.88,57.78,47.37,23.86,1.641,0.365,0.294,0.001,-0.502,0.659,0.158,70.999
2004,phil_mickelson,295.4,62.85,69.55,57.14,58.9,32.86,1.608,0.597,0.597,0.217,-0.087,1.411,1.324,69.16199999999999
2004,retief_goosen,294.2,62.5,68.69,62.65,58.14,32.01,1.5959999999999999,0.379,0.604,0.213,0.222,1.197,1.419,69.316
2004,rich_barcelo,293.1,59.01,64.44,52.29,37.14,27.36,1.6380000000000001,-0.107,-0.111,-0.14,-0.08,-0.358,-0.43799999999999994,71.857
2004,rich_beem,296.7,61.72,63.71,47.45,56.79,28.88,1.649,0.32,-0.11,0.067,-0.43799999999999994,0.27699999999999997,-0.16,71.758
2004,richard_johnson,283.4,69.27,64.49,53.0,50.76,30.12,1.5930000000000002,-0.304,-0.027999999999999997,-0.16699999999999998,0.461,-0.498,-0.037000000000000005,71.279
2004,robert_allenby,294.9,64.98,70.33,49.22,50.62,28.37,1.6640000000000001,0.541,0.675,-0.215,-0.267,1.0,0.733,70.322
2004,robert_damron,277.2,70.02,63.83,56.62,48.91,28.44,1.611,0.054000000000000006,0.35600000000000004,0.026000000000000002,-0.392,0.436,0.043,71.449
2004,robert_gamez,288.1,65.18,65.75,52.15,52.89,29.63,1.601,0.111,0.37799999999999995,-0.055999999999999994,-0.084,0.433,0.35,71.113
2004,rocco_mediate,283.4,69.92,65.51,50.0,44.44,27.84,1.653,0.115,0.242,-0.13,-0.649,0.228,-0.42200000000000004,71.899
2004,rod_pampling,292.1,59.82,66.13,58.43,62.12,30.8,1.6059999999999999,0.183,0.013999999999999999,0.223,0.018000000000000002,0.42,0.43700000000000006,70.753
2004,roger_tambellini,297.8,59.25,63.18,47.34,55.68,28.2,1.6469999999999998,0.11699999999999999,-0.21899999999999997,-0.033,-0.281,-0.135,-0.41600000000000004,71.98899999999999
2004,roland_thatcher,293.1,64.82,68.01,50.0,44.44,28.38,1.66,0.44799999999999995,-0.057,-0.312,-0.511,0.079,-0.43200000000000005,71.751
2004,rory_sabbatini,292.2,59.15,64.92,66.3,49.3,29.98,1.609,0.321,0.322,0.317,0.193,0.961,1.1540000000000001,70.505
2004,russ_cochran,280.3,65.42,66.76,49.06,45.33,25.85,1.64,-0.051,0.10400000000000001,-0.172,0.027999999999999997,-0.11800000000000001,-0.091,71.59100000000001
2004,ryan_palmer,295.6,63.24,65.5,54.63,55.94,31.52,1.608,0.293,0.12,-0.235,-0.08199999999999999,0.179,0.09699999999999999,71.273
2004,scott_hend,312.6,54.12,62.66,39.39,50.0,31.87,1.659,0.375,-0.35,-0.018000000000000002,-0.268,0.006999999999999999,-0.261,72.109
2004,scott_hoch,280.4,68.77,68.63,50.57,51.92,27.55,1.629,0.237,0.721,0.045,-0.141,1.002,0.861,70.568
2004,scott_mccarron,294.1,64.91,65.37,55.8,52.83,30.89,1.609,0.047,0.081,-0.13,0.26899999999999996,-0.003,0.266,71.188
2004,scott_simpson,278.7,70.72,62.02,50.81,52.17,27.52,1.614,-0.23399999999999999,-0.423,0.046,0.185,-0.611,-0.426,71.47399999999999
2004,scott_verplank,278.0,77.13,68.5,54.69,55.21,30.92,1.599,0.319,0.971,-0.016,0.21600000000000003,1.274,1.49,69.917
2004,sergio_garcia,295.1,58.48,70.83,49.02,44.9,29.48,1.666,0.606,1.2109999999999999,0.091,-0.573,1.9080000000000001,1.3359999999999999,69.803
2004,shaun_micheel,287.5,63.11,66.97,51.68,55.22,27.45,1.6380000000000001,0.017,-0.008,0.064,0.109,0.073,0.182,71.059
2004,shigeki_maruyama,280.1,63.7,64.55,59.78,53.64,31.24,1.585,-0.198,0.493,0.122,0.63,0.41700000000000004,1.048,70.226
2004,skip_kendall,281.3,68.24,62.68,59.3,52.1,29.06,1.588,-0.001,-0.111,0.027999999999999997,0.22,-0.083,0.13699999999999998,71.032
2004,spike_mcroy,281.5,67.09,64.9,48.55,45.3,26.67,1.641,0.127,-0.264,-0.052000000000000005,-0.052000000000000005,-0.18899999999999997,-0.24100000000000002,71.64699999999999
2004,stephen_ames,287.9,65.03,68.42,55.95,61.47,30.82,1.6119999999999999,0.218,0.7120000000000001,-0.078,0.43799999999999994,0.851,1.29,69.89699999999999
2004,stephen_leaney,282.3,64.75,64.81,57.03,55.95,24.66,1.6269999999999998,-0.13,0.032,0.011000000000000001,0.228,-0.086,0.142,71.003
2004,steve_allan,301.2,59.29,66.78,54.42,51.85,28.87,1.632,0.24600000000000002,-0.057999999999999996,-0.087,-0.147,0.10099999999999999,-0.046,71.316
2004,steve_elkington,287.1,68.24,66.12,52.07,50.0,27.21,1.6369999999999998,-0.047,-0.031,0.044000000000000004,-0.052000000000000005,-0.034,-0.087,71.274
2004,steve_flesch,279.9,65.83,65.77,54.4,52.24,30.27,1.611,-0.066,0.24,0.121,0.18,0.29600000000000004,0.47600000000000003,70.846
2004,steve_lowery,288.8,58.29,63.92,54.17,47.12,30.63,1.621,0.054000000000000006,0.33899999999999997,-0.255,-0.16,0.13699999999999998,-0.023,71.418
2004,steve_pate,283.5,64.75,65.06,46.0,57.65,27.02,1.633,-0.396,-0.081,0.14400000000000002,-0.165,-0.33299999999999996,-0.498,71.937
