full_name,season,champion,top_10,made_cut,total_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
adam_scott,2008,0,0,0,315,302.1,0.5466,0.6372,0.5287,0.6470999999999999,1.652,0.475,0.384,0.44,-0.44,1.2990000000000002,0.8590000000000001,70.06,19.862228076594697,16.22110525673864
adam_scott,2009,0,0,1,287,294.9,0.5877,0.6282,0.5,0.5,1.672,-0.005,-0.045,0.27,-0.8809999999999999,0.22,-0.66,71.72,18.883180714299407,16.95015261903393
adam_scott,2010,0,1,1,276,294.4,0.6293,0.6960999999999999,0.4959,0.5676,1.671,0.47200000000000003,1.1640000000000001,-0.027000000000000003,-0.748,1.609,0.862,70.468,18.518262607491017,15.565070725842318
adam_scott,2011,0,1,1,284,299.7,0.6397999999999999,0.6808,0.5728,0.5938,1.633,0.7929999999999999,0.102,-0.013000000000000001,-0.247,0.882,0.635,69.872,19.85010500601949,15.89989499398051
adam_scott,2012,1,1,1,279,304.6,0.5961,0.6657,0.4848,0.4706,1.641,0.605,0.494,0.203,-0.138,1.3019999999999998,1.1640000000000001,69.533,19.635423717947454,15.947909615385882
adam_scott,2013,0,0,1,289,297.8,0.6184000000000001,0.688,0.5769,0.5,1.64,0.7340000000000001,0.5479999999999999,0.055,-0.027000000000000003,1.337,1.31,69.3,18.465811126391266,15.700855540275398
adam_scott,2014,0,0,1,289,303.5,0.6151,0.6879000000000001,0.6207,0.6286,1.598,0.725,0.61,0.166,0.22,1.5,1.72,69.205,20.472316606144556,14.694350060522108
adam_scott,2015,0,0,1,299,311.6,0.6069,0.6962,0.5733,0.4595,1.6380000000000001,0.682,0.114,-0.195,-0.396,0.601,0.20600000000000002,70.456,19.825800039903108,16.34086662676355
adam_scott,2016,0,1,1,286,304.6,0.5555,0.7076,0.66,0.5962,1.639,0.522,1.4909999999999999,0.049,-0.168,2.062,1.8940000000000001,69.47,18.066294315043628,14.350372351623037
adam_scott,2017,0,0,1,289,307.0,0.5665,0.6705,0.5918,0.5476,1.631,0.524,0.536,0.043,-0.09699999999999999,1.103,1.006,69.99600000000001,20.335737938417676,16.414262061582324
adam_scott,2018,0,0,1,282,304.6,0.6251,0.7066,0.5109,0.5165,1.675,0.3,0.639,0.125,-0.285,1.064,0.779,70.42,19.271869719879284,16.478130280120716
alex_cejka,2010,0,0,1,288,277.4,0.7031000000000001,0.6659999999999999,0.526,0.4719,1.609,-0.146,0.46399999999999997,0.077,-0.46799999999999997,0.396,-0.073,71.219,17.087394659514363,16.162605340485637
alex_noren,2018,0,0,1,296,299.2,0.6173,0.6491,0.6146,0.5185,1.609,0.20800000000000002,0.107,-0.028999999999999998,0.758,0.28600000000000003,1.044,69.973,21.977898067654742,18.438768599011915
anders_hansen,2007,0,0,0,315,280.7,0.6695,0.6285000000000001,0.5106,0.5,1.534,-0.22399999999999998,0.335,-0.023,-0.17600000000000002,0.087,-0.08900000000000001,70.85600000000002,17.485326705555146,18.014673294444854
andres_romero,2007,0,1,1,287,312.5,0.5625,0.5889,0.7646999999999999,0.6215999999999999,1.5719999999999998,1.988,-0.457,0.342,0.416,1.873,2.289,68.653,17.390464980046456,16.44286835328688
andres_romero,2008,0,0,1,298,299.1,0.5283,0.5879,0.5828,0.4865,1.5830000000000002,0.061,-0.5529999999999999,0.079,0.008,-0.414,-0.406,70.816,19.325936516045534,16.34073015062113
andrew_landry,2018,0,0,1,288,291.1,0.6292,0.6563,0.5904,0.4706,1.609,0.20600000000000002,-0.083,-0.152,-0.01,-0.028999999999999998,-0.039,71.059,18.020730250186865,15.729269749813135
anthony_kim,2008,0,0,1,286,300.9,0.5834,0.6578,0.5832999999999999,0.5467,1.6030000000000002,0.5489999999999999,0.474,0.09300000000000001,0.36200000000000004,1.117,1.479,69.279,19.51900713620786,16.064326197125474
anthony_kim,2009,0,1,1,276,299.0,0.5365,0.6269,0.5506,0.5632,1.5759999999999998,0.115,0.1,0.019,0.245,0.235,0.479,70.507,21.929609612981658,14.737057053685
arron_oberholser,2005,0,0,1,288,283.5,0.667,0.6684,0.5882000000000001,0.4928,1.6280000000000001,0.245,0.11199999999999999,-0.042,0.149,0.315,0.46399999999999997,70.317,18.09524177788183,16.40475822211817
arron_oberholser,2006,0,0,1,310,285.0,0.6253,0.6927,0.6154,0.5467,1.642,0.095,0.589,0.243,0.16699999999999998,0.927,1.095,69.858,18.822896813308105,16.01043652002523
arron_oberholser,2007,0,0,1,292,285.5,0.617,0.6225,0.6,0.5872999999999999,1.6,0.125,0.3,0.396,0.36200000000000004,0.821,1.183,69.807,18.210305385199398,16.706361281467267
bart_bryant,2005,0,0,0,315,283.2,0.73,0.6893,0.519,0.4842,1.64,0.44,0.452,-0.12,0.298,0.772,1.07,70.187,19.059913868290874,15.773419465042462
bart_bryant,2006,0,0,0,315,282.2,0.7276,0.6867,0.5592,0.4211,1.67,0.299,0.379,-0.145,-0.138,0.5329999999999999,0.395,70.745,16.733241616614517,16.766758383385483
ben_crane,2005,0,0,0,315,293.1,0.5663,0.6239,0.5545,0.5832999999999999,1.5530000000000002,0.09699999999999999,-0.215,0.11900000000000001,0.9390000000000001,0.0,0.9390000000000001,69.7,21.090249623147336,15.32641704351932
ben_crane,2006,0,0,0,315,285.8,0.6351,0.6201,0.5179,0.4815,1.581,-0.233,-0.408,0.272,0.8490000000000001,-0.369,0.48,70.834,21.40050155175496,16.266165114911697
ben_crane,2009,0,0,1,288,285.0,0.6775,0.6487,0.608,0.5401,1.5830000000000002,0.282,-0.038,0.1,0.431,0.344,0.775,70.376,18.916647375173717,15.500019291492947
ben_crane,2010,0,0,0,315,282.3,0.7112999999999999,0.6822,0.5324,0.5660000000000001,1.615,0.16899999999999998,0.379,0.046,0.268,0.594,0.862,70.234,18.19355414700492,15.056445852995079
ben_crane,2011,0,0,1,287,284.9,0.6706,0.6636,0.6143,0.4225,1.6159999999999999,0.10099999999999999,0.162,0.09300000000000001,0.134,0.35600000000000004,0.49,70.434,18.82088452874743,16.595782137919233
ben_crane,2014,0,0,0,315,279.0,0.664,0.6344,0.5602,0.5431,1.599,-0.297,-0.009000000000000001,0.017,0.138,-0.29,-0.152,70.954,18.71055792267504,16.956108743991624
ben_curtis,2004,0,0,0,315,282.1,0.6434000000000001,0.6335000000000001,0.5714,0.4583,1.62,0.171,0.27399999999999997,0.223,-0.174,0.669,0.494,71.578,18.71513707017813,18.618196263155205
ben_curtis,2005,0,0,1,295,280.0,0.6341,0.6188,0.5476,0.4026,1.639,-0.337,-0.26899999999999996,-0.251,-0.10099999999999999,-0.857,-0.958,72.393,17.751330779534374,17.41533588713229
ben_curtis,2006,0,0,0,315,278.8,0.6661,0.6525,0.5065,0.4615,1.639,-0.11800000000000001,0.065,-0.09,0.077,-0.14400000000000002,-0.067,71.192,17.841341737660876,16.908658262339124
ben_curtis,2007,0,0,0,315,277.1,0.6737000000000001,0.6056,0.5138,0.4272,1.6380000000000001,-0.03,-0.5539999999999999,0.023,-0.188,-0.561,-0.7490000000000001,71.582,19.227369471811677,18.85596386152166
ben_curtis,2008,0,0,1,288,284.7,0.672,0.6345000000000001,0.5786,0.5979,1.526,0.377,-0.17300000000000001,0.23600000000000002,0.321,0.44,0.7609999999999999,69.98100000000001,17.619854430127646,16.79681223653902
ben_curtis,2009,0,0,0,315,279.5,0.6475,0.6425,0.5760000000000001,0.5542,1.625,0.154,-0.642,-0.027999999999999997,0.7659999999999999,-0.515,0.251,70.97800000000002,19.696023287286533,18.637310046046803
ben_curtis,2012,0,0,0,315,274.8,0.6970000000000001,0.6887000000000001,0.5437,0.3333,1.526,-0.044000000000000004,0.408,0.036000000000000004,0.505,0.401,0.9059999999999999,70.538,17.978253530307107,16.021746469692893
ben_martin,2014,0,0,0,315,291.7,0.6434000000000001,0.6604000000000001,0.5636,0.5349,1.607,0.213,-0.09699999999999999,0.015,0.29100000000000004,0.13,0.42100000000000004,70.732,18.77644801340232,16.22355198659768
bernhard_langer,2004,0,0,1,289,282.2,0.6257,0.6525,0.6224000000000001,0.4483,1.608,0.028999999999999998,0.616,0.055,-0.22899999999999998,0.7,0.47100000000000003,71.24600000000002,18.10722292959973,16.309443737066935
bernhard_langer,2005,0,0,0,315,289.1,0.5755,0.6501,0.6038,0.5417000000000001,1.621,-0.218,0.39,0.17600000000000002,0.145,0.34700000000000003,0.4920000000000001,70.506,19.312050713939673,17.521282619393663
bernhard_langer,2006,0,0,0,315,285.8,0.6241,0.6566,0.6124,0.5362,1.62,-0.22899999999999998,0.146,0.17300000000000001,0.3,0.09,0.39,71.126,19.859657005821845,17.057009660844813
bill_haas,2009,0,0,1,289,298.3,0.6281,0.6737000000000001,0.5467,0.5670000000000001,1.5490000000000002,0.535,-0.126,0.011000000000000001,0.036000000000000004,0.42,0.455,70.53,19.888006750300544,16.361993249699456
bill_haas,2010,0,0,1,290,293.3,0.6417,0.6992,0.5526,0.4955,1.6380000000000001,0.46399999999999997,0.515,0.005,-0.066,0.985,0.9179999999999999,70.308,18.600926817559984,15.81573984910668
bill_haas,2011,0,0,1,292,296.6,0.6359,0.6944,0.6303,0.43,1.641,0.628,0.044000000000000004,0.08,0.165,0.752,0.9159999999999999,70.135,19.990634091716274,17.092699241617062
bill_haas,2012,0,0,1,289,292.2,0.6362,0.6517000000000001,0.5704,0.6027,1.63,0.47200000000000003,-0.18,0.273,0.10300000000000001,0.564,0.6679999999999999,70.484,20.39084450392708,18.192488829406255
bill_haas,2013,0,0,1,290,288.2,0.6231,0.6779000000000001,0.6358,0.527,1.626,0.365,0.34600000000000003,0.289,0.266,0.9990000000000001,1.265,70.023,18.623240502274452,16.793426164392212
bill_haas,2014,0,0,1,282,291.9,0.6294,0.6862,0.5758,0.5962,1.63,0.29600000000000004,0.382,0.265,0.147,0.943,1.09,70.132,19.191065177287292,16.725601489379372
bill_haas,2015,0,0,1,294,290.7,0.6335000000000001,0.688,0.6015999999999999,0.4928,1.643,0.14,0.42200000000000004,0.126,-0.22899999999999998,0.6890000000000001,0.46,70.672,18.503862941288773,17.246137058711227
bill_haas,2016,0,0,1,294,289.6,0.6234000000000001,0.6714,0.6382,0.5556,1.636,0.068,0.272,0.353,-0.174,0.693,0.519,70.444,18.07771398865342,18.005619344679914
billy_horschel,2013,0,0,1,295,293.8,0.6417,0.6748000000000001,0.5294,0.5042,1.619,0.465,-0.121,-0.069,0.381,0.275,0.6559999999999999,70.244,19.89362099392667,15.356379006073329
billy_horschel,2014,0,0,0,315,291.6,0.6704000000000001,0.7043,0.5492,0.5333,1.659,0.473,0.132,-0.087,0.22,0.518,0.738,70.521,19.366041584863613,16.967291748469723
billy_horschel,2015,0,0,1,292,295.0,0.6377,0.6933,0.5503,0.4697,1.6159999999999999,0.366,0.13699999999999998,-0.301,0.244,0.20199999999999999,0.446,71.05,20.358969307162877,16.391030692837123
billy_horschel,2017,0,0,0,315,300.1,0.6007,0.6789000000000001,0.4596,0.4842,1.662,0.22399999999999998,0.02,-0.324,0.084,-0.08,0.004,70.832,18.73898491262415,17.594348420709185
billy_horschel,2018,0,0,1,292,295.4,0.6779999999999999,0.7175,0.539,0.5132,1.6369999999999998,0.5379999999999999,0.35200000000000004,-0.16899999999999998,0.392,0.72,1.112,70.154,20.013038527697667,16.32029480563567
billy_hurley_iii,2016,0,0,0,315,277.7,0.6536,0.6271,0.6302,0.4444,1.5759999999999998,-0.20600000000000002,0.226,-0.10400000000000001,0.433,-0.084,0.348,70.846,18.009171274658918,15.490828725341082
billy_mayfair,2005,0,0,1,288,288.2,0.6975,0.6949,0.5636,0.5455,1.6380000000000001,0.409,0.304,0.271,-0.08,0.9840000000000001,0.904,70.335,18.934564147200337,16.232102519466327
billy_mayfair,2006,0,0,1,311,282.3,0.7014,0.6655,0.5297999999999999,0.5253,1.631,0.192,0.077,0.10099999999999999,0.10300000000000001,0.37,0.473,70.762,18.670549075422972,17.496117591243685
billy_mayfair,2008,0,0,0,315,284.0,0.7216,0.6812,0.6204,0.623,1.6580000000000001,0.308,0.003,0.294,-0.228,0.605,0.377,70.512,17.636034134691393,17.863965865308607
bo_van_pelt,2004,0,0,0,315,294.4,0.6515000000000001,0.6768000000000001,0.5832999999999999,0.4369,1.6230000000000002,0.512,0.19399999999999998,0.094,0.34600000000000003,0.8,1.146,70.245,20.346666666666668,15.986666666666668
bo_van_pelt,2010,0,1,1,280,292.0,0.6523,0.6923,0.6243,0.5714,1.6280000000000001,0.7240000000000001,0.26,0.107,0.10099999999999999,1.091,1.192,69.955,19.205774594579044,15.627558738754292
bo_van_pelt,2011,0,0,1,287,297.4,0.6359,0.6801999999999999,0.5404,0.5556,1.643,0.586,0.344,0.10400000000000001,-0.16699999999999998,1.034,0.867,70.092,19.310311454562875,16.27302187877046
bo_van_pelt,2012,0,0,1,289,296.1,0.6479,0.6707,0.5593,0.5165,1.6,0.45,0.665,-0.22,0.542,0.895,1.4369999999999998,69.718,19.27609443499037,14.557238898342966
boo_weekley,2007,0,0,1,291,296.6,0.6465000000000001,0.6586,0.5594,0.4667,1.5859999999999999,0.8759999999999999,0.231,-0.289,-0.192,0.8190000000000001,0.627,70.303,18.061801716606237,16.188198283393763
boo_weekley,2008,0,0,0,315,291.7,0.6475,0.6787000000000001,0.5256000000000001,0.5,1.6769999999999998,0.715,0.44299999999999995,-0.109,-0.498,1.048,0.55,70.414,18.182658404828118,16.484008261838547
boo_weekley,2013,0,0,0,315,290.9,0.6636,0.6939,0.5243,0.5055,1.6740000000000002,0.594,0.401,-0.221,-0.6759999999999999,0.774,0.099,70.611,17.993288621501815,16.09004471183152
branden_grace,2016,0,0,1,291,295.6,0.5514,0.6676000000000001,0.6087,0.5,1.6269999999999998,0.326,0.603,0.032,-0.105,0.96,0.855,70.204,18.661926481475593,16.338073518524407
branden_grace,2017,0,0,1,287,292.0,0.5847,0.664,0.6667000000000001,0.4545,1.6380000000000001,0.18,0.17300000000000001,0.165,-0.248,0.518,0.271,70.862,18.883392633769787,18.199940699563548
branden_grace,2018,0,0,1,293,298.9,0.6349,0.6709999999999999,0.6277,0.5,1.63,0.163,0.174,0.125,0.35,0.46299999999999997,0.812,70.41199999999998,20.509561997598425,16.82377133573491
brandt_jobe,2005,0,0,1,293,302.3,0.5729,0.6552,0.5909,0.3708,1.6230000000000002,0.429,0.314,-0.18600000000000005,0.15,0.557,0.7070000000000001,70.43,19.590710099999495,16.07595656666717
brandt_snedeker,2007,0,1,1,284,285.6,0.598,0.6457999999999999,0.6,0.5590999999999999,1.528,-0.157,0.226,0.092,0.511,0.161,0.672,70.089,17.746852713932125,16.003147286067875
brandt_snedeker,2008,0,0,0,315,280.8,0.6051,0.6335999999999999,0.6303,0.4951,1.617,-0.28,0.325,0.11599999999999999,0.122,0.161,0.282,70.506,18.51517485739738,16.651491809269285
brandt_snedeker,2010,0,0,1,284,277.1,0.6426999999999999,0.6236,0.5694,0.6,1.554,-0.287,0.08800000000000001,0.308,0.46299999999999997,0.109,0.5720000000000001,70.258,19.356097015324824,14.477236318008512
brandt_snedeker,2011,0,0,1,288,287.2,0.6402,0.649,0.5879,0.4706,1.584,0.127,0.191,0.18899999999999997,0.588,0.507,1.094,69.859,19.62655492778428,14.790111738882384
brandt_snedeker,2012,0,1,1,284,288.7,0.605,0.6375,0.6509999999999999,0.5918,1.551,-0.276,0.11,0.316,0.86,0.15,1.01,69.84,20.55082410823901,14.865842558427655
brandt_snedeker,2013,0,0,1,295,281.3,0.6257,0.6568,0.6462,0.6711,1.577,-0.025,0.121,0.354,0.6920000000000001,0.449,1.141,69.791,18.994975943946624,14.17169072272004
brandt_snedeker,2014,0,0,0,315,285.6,0.637,0.6328,0.6133,0.5341,1.5959999999999999,-0.043,0.14300000000000002,0.217,0.326,0.318,0.644,70.671,19.44049190978573,15.976174756880933
brandt_snedeker,2015,0,1,1,289,288.4,0.6098,0.6496999999999999,0.5876,0.6422,1.57,-0.126,-0.19899999999999998,0.344,0.588,0.02,0.607,70.158,19.90315050437995,15.763516162286713
brandt_snedeker,2016,0,0,1,291,292.6,0.5869,0.6567000000000001,0.6484000000000001,0.5789,1.5919999999999999,-0.059000000000000004,0.16399999999999998,0.32,0.395,0.573,0.968,70.203,19.93505949883828,15.898273834495054
brandt_snedeker,2018,0,0,0,315,293.1,0.6279,0.6504000000000001,0.5893,0.5766,1.591,-0.145,-0.026000000000000002,0.318,0.478,0.147,0.625,70.37899999999998,19.66908952236704,16.247577144299623
brendan_steele,2011,0,0,0,315,292.8,0.6483,0.6545000000000001,0.4622,0.5135000000000001,1.5959999999999999,0.11800000000000001,0.209,-0.273,-0.06,0.054000000000000006,-0.006,71.01899999999998,18.744647235944452,15.755352764055548
brendan_steele,2016,0,0,1,291,302.2,0.6029,0.6872,0.4970000000000001,0.6029,1.655,0.331,0.23800000000000002,-0.188,-0.287,0.542,0.255,70.855,19.00066139199721,16.666005274669455
brendan_steele,2017,0,0,0,315,300.4,0.6288,0.6726000000000001,0.6416,0.4051,1.6280000000000001,0.387,0.41100000000000003,0.09,-0.013000000000000001,0.888,0.875,70.503,19.770376671930155,15.812956661403181
brendon_de_jonge,2013,0,0,1,295,286.3,0.6628000000000001,0.6884,0.6095,0.5431,1.617,0.28,0.414,0.032,0.03,0.725,0.7559999999999999,70.154,17.963752565931205,15.786247434068795
brendon_todd,2014,0,0,0,315,280.3,0.6485,0.6399,0.6292,0.6131,1.574,0.015,-0.174,0.289,0.664,0.129,0.7929999999999999,70.04899999999999,19.26534242493499,15.984657575065011
brett_quigley,2006,0,0,1,306,289.6,0.5885,0.6783,0.5266,0.5345,1.6219999999999999,0.025,0.3720000000000001,0.209,0.642,0.606,1.248,70.025,19.57958801064687,16.753745322686466
brett_wetterich,2006,0,0,1,302,307.8,0.6146,0.6781999999999999,0.4633,0.5,1.6280000000000001,0.8009999999999999,0.079,-0.092,-0.161,0.789,0.628,70.725,19.68077685910233,14.985889807564334
brett_wetterich,2007,0,0,0,315,303.3,0.5815,0.6628000000000001,0.4402,0.4783,1.68,0.6709999999999999,0.205,-0.21,-0.5329999999999999,0.667,0.134,70.902,18.88407480524264,16.032591861424024
brian_bateman,2007,0,0,1,291,291.6,0.5874,0.6133,0.531,0.46299999999999997,1.5019999999999998,-0.284,-0.121,-0.255,-0.079,-0.66,-0.7390000000000001,71.657,19.334197681827916,17.99913565150542
brian_gay,2009,0,0,0,315,268.5,0.7223999999999999,0.6244,0.6970999999999999,0.5952000000000001,1.4969999999999999,-0.322,-0.032,0.259,0.726,-0.095,0.632,70.4,17.947554150914268,14.885779182419068
brian_gay,2012,0,0,1,292,277.7,0.621,0.6271,0.604,0.6581,1.5630000000000002,-0.364,-0.486,0.293,0.7040000000000001,-0.556,0.14800000000000002,70.767,18.5070256929632,16.4929743070368
brian_harman,2014,0,0,0,315,289.0,0.6096,0.6426000000000001,0.5523,0.5702,1.5919999999999999,-0.013999999999999999,0.29600000000000004,0.121,0.113,0.40299999999999997,0.515,70.391,18.16834388282114,15.248322783845524
brian_harman,2017,0,0,1,292,289.9,0.628,0.6378,0.601,0.6315999999999999,1.574,0.015,-0.198,0.32899999999999996,0.6,0.146,0.746,70.402,20.35181871479795,16.14818128520205
brian_stuard,2016,0,0,1,294,277.7,0.7106999999999999,0.633,0.5722999999999999,0.6,1.598,-0.1,-0.11,0.14,-0.022000000000000002,-0.07,-0.09300000000000001,71.242,17.801996142755076,15.864670523911588
briny_baird,2008,0,0,0,315,285.2,0.6603,0.7,0.605,0.5877,1.5419999999999998,0.20800000000000002,0.65,0.073,-0.231,0.9309999999999999,0.7,70.187,16.833541665377492,16.666458334622508
brooks_koepka,2014,0,0,1,288,307.0,0.5690999999999999,0.6498,0.4479,0.5625,1.608,0.425,0.598,-0.226,0.162,0.797,0.958,70.05199999999999,19.433610060922803,14.566389939077197
brooks_koepka,2015,0,0,1,293,308.2,0.5733,0.6948000000000001,0.609,0.4932,1.617,0.40700000000000003,0.2,0.052000000000000005,0.42100000000000004,0.66,1.081,69.861,19.57202975194732,15.344636914719345
brooks_koepka,2016,0,0,1,287,302.6,0.586,0.6698000000000001,0.4803,0.5068,1.601,0.542,0.139,-0.033,0.445,0.648,1.092,69.956,20.49637908401276,14.836954249320577
brooks_koepka,2018,0,1,1,276,313.4,0.5685,0.6828,0.5690999999999999,0.6607,1.598,0.6579999999999999,0.23199999999999998,0.162,0.168,1.052,1.22,69.444,20.5707370026777,15.012596330655636
bryson_dechambeau,2017,0,0,1,291,299.4,0.5834,0.6548,0.522,0.4554,1.62,0.42,-0.02,-0.016,-0.193,0.38299999999999995,0.19,70.866,19.78981219381999,16.876854472846667
bryson_dechambeau,2018,0,0,1,284,305.7,0.6223,0.6965,0.5661,0.5579,1.621,0.586,0.556,0.07,0.34600000000000003,1.212,1.558,69.646,20.08587985238497,14.747453480948366
bubba_watson,2007,0,0,1,291,315.2,0.5566,0.6548999999999999,0.5443,0.5238,1.635,0.539,-0.06,-0.192,0.085,0.28800000000000003,0.3720000000000001,70.914,20.087662189070738,15.829004477595927
bubba_watson,2008,0,0,1,290,315.1,0.5516,0.6759999999999999,0.5683,0.3936,1.635,0.5379999999999999,0.41600000000000004,-0.051,-0.385,0.904,0.518,70.789,19.016474491433296,16.400192175233368
bubba_watson,2010,0,0,1,289,309.8,0.5567,0.6854,0.5584,0.4681,1.633,0.7979999999999999,0.14,-0.168,-0.075,0.77,0.695,70.229,20.32705645944724,15.589610207219426
bubba_watson,2011,1,1,1,278,314.9,0.5692,0.6983,0.504,0.3378,1.659,0.898,0.193,-0.317,-0.182,0.775,0.593,70.625,20.3519433961477,15.6480566038523
bubba_watson,2012,0,0,1,295,315.5,0.5884,0.6995,0.5725,0.3243,1.652,1.485,0.265,0.059000000000000004,-0.28,1.8090000000000002,1.5290000000000001,69.639,20.005119344807717,15.994880655192283
bubba_watson,2013,1,1,1,280,303.7,0.5872999999999999,0.6940999999999999,0.5487,0.4615,1.6580000000000001,0.937,0.292,-0.065,-0.096,1.1640000000000001,1.069,70.27600000000001,19.43870510733675,15.811294892663248
bubba_watson,2014,0,0,1,289,314.3,0.6047,0.6796,0.5820000000000001,0.4915,1.61,0.9670000000000001,0.324,0.111,-0.05,1.402,1.3519999999999999,69.712,19.827480929255742,15.005852404077594
bubba_watson,2015,0,0,1,297,315.2,0.5655,0.6931999999999999,0.6321,0.5872999999999999,1.585,1.194,0.684,-0.002,0.212,1.876,2.088,69.296,21.10840590854743,14.891594091452571
bubba_watson,2016,0,0,0,315,310.6,0.5511,0.6916,0.513,0.5094,1.655,0.983,0.39299999999999996,-0.017,-0.3670000000000001,1.359,0.992,70.333,19.278237568564197,15.971762431435803
bubba_watson,2017,0,1,1,279,305.8,0.595,0.6286999999999999,0.5827,0.3871,1.6269999999999998,0.647,-0.175,-0.201,-0.187,0.272,0.085,71.175,20.414616257584765,16.502050409081892
bubba_watson,2018,0,0,1,280,313.1,0.5827,0.6820999999999999,0.5478999999999999,0.4651,1.629,0.78,0.005,-0.231,0.001,0.5539999999999999,0.555,70.384,20.43828759950304,16.728379067163615
cameron_smith,2017,0,1,1,279,292.6,0.5626,0.6314,0.58,0.4773,1.585,-0.13,0.149,0.39899999999999997,0.084,0.418,0.502,70.90899999999998,20.565960954937168,15.267372378396168
cameron_smith,2018,0,0,1,290,298.4,0.5703,0.6318,0.6056,0.5567,1.575,-0.14800000000000002,0.034,0.218,0.115,0.10400000000000001,0.21899999999999997,70.517,20.378881702498894,15.787784964167763
cameron_tringale,2014,0,0,1,289,282.9,0.6386999999999999,0.6677,0.5695,0.5299,1.621,0.008,0.322,0.23,0.107,0.56,0.6679999999999999,70.63,18.803188780984282,17.363477885682375
camilo_villegas,2006,0,0,0,315,302.1,0.5806,0.6529,0.5105,0.4889,1.6269999999999998,0.629,0.249,0.045,-0.278,0.922,0.644,70.749,19.575519274366926,15.841147392299739
camilo_villegas,2007,0,0,0,315,298.3,0.6023,0.6572,0.5543,0.5059,1.632,0.369,0.603,-0.068,0.046,0.903,0.9490000000000001,70.163,19.038779941652425,16.12788672501424
camilo_villegas,2008,0,0,1,282,293.3,0.5815,0.6459999999999999,0.5297999999999999,0.5,1.61,0.29600000000000004,0.777,0.09300000000000001,0.08800000000000001,1.166,1.254,69.49,19.70859488903255,15.208071777634114
camilo_villegas,2009,0,0,1,294,293.0,0.6131,0.6667000000000001,0.5736,0.4625,1.63,0.4270000000000001,0.474,0.128,-0.203,1.028,0.825,70.29,19.489794337892164,16.093538995441172
camilo_villegas,2010,0,0,1,294,289.6,0.6165999999999999,0.6605,0.5473,0.6,1.635,0.21,0.755,0.122,-0.396,1.087,0.691,70.425,18.626905663135073,15.956427670198263
camilo_villegas,2014,0,0,0,315,292.5,0.5995,0.6696,0.5178,0.4526,1.6230000000000002,-0.159,0.413,0.061,0.0,0.316,0.315,70.71600000000002,19.1390142553546,15.527652411312065
