,season,full_name,experience,champion,top_10,made_cut,sg_over_field,total_score,prior_score,rolling_avg,prior_avg_field_score,driving_distance,driving_accuracy,greens_in_regulation,scrambling_rough,scrambling_sand,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg,birdie_or_better_distance,birdie_or_worse_distance
18,2004,jeff_maggert,1,0,0,1,0,289,315,315.0,315,281.2,0.6925,0.675,0.5670000000000001,0.4603,1.636,0.157,0.303,-0.177,-0.14300000000000002,0.28300000000000003,0.14,70.68,18.141477337857573,15.858522662142427
19,2004,jerry_kelly,1,0,0,1,0,289,315,315.0,315,278.1,0.7040000000000001,0.6799,0.5714,0.5632,1.609,0.081,0.616,0.25,0.255,0.947,1.202,70.08800000000001,18.537072427076144,15.546260906257194
20,2004,jesper_parnevik,1,0,0,0,0,315,315,315.0,315,287.9,0.5998,0.6609,0.6029,0.5464,1.585,0.27,-0.209,0.233,0.522,0.294,0.816,70.199,21.063216539081164,17.020116794252168
21,2004,joe_ogilvie,1,0,0,1,0,290,315,315.0,315,288.8,0.6131,0.6307,0.5746,0.4661,1.577,0.15,-0.068,0.051,0.177,0.134,0.311,70.933,20.2571273636658,15.659539303000866
22,2004,john_daly,1,0,0,0,0,315,315,315.0,315,306.0,0.5299,0.6639,0.5301,0.5366,1.604,0.477,0.042,0.19,0.095,0.708,0.8029999999999999,70.816,21.168451368329546,15.498215298337113
23,2004,jonathan_kaye,1,0,0,1,0,296,315,315.0,315,290.9,0.6472,0.6652,0.5405,0.4384,1.651,0.278,0.08,-0.096,-0.269,0.262,-0.006999999999999999,71.468,19.49095944277757,17.50904055722243
24,2004,josé_maría_olazábal,1,0,0,0,0,315,315,315.0,315,277.7,0.5698,0.625,0.6225999999999999,0.5926,1.56,-1.08,0.474,0.44,0.483,-0.165,0.318,71.382,18.990616103749765,16.676050562916902
25,2004,justin_leonard,1,0,0,1,0,287,315,315.0,315,282.9,0.6742,0.6607999999999999,0.6202000000000001,0.5954999999999999,1.605,0.035,0.379,0.336,-0.18600000000000005,0.75,0.563,70.609,17.701192050254697,15.798807949745305
26,2004,k.j._choi,1,0,0,1,0,294,315,315.0,315,285.0,0.6124,0.6585,0.5347,0.5169,1.622,0.009000000000000001,0.338,0.02,0.033,0.3670000000000001,0.4,70.536,18.1939858614812,15.389347471852133
27,2004,kenny_perry,1,0,0,1,0,292,315,315.0,315,295.9,0.6248,0.6864,0.4895000000000001,0.493,1.653,0.73,0.512,-0.017,-0.069,1.226,1.157,70.256,19.12806446036817,15.37193553963183
28,2004,kirk_triplett,1,0,0,1,0,288,315,315.0,315,279.1,0.7211,0.6766,0.6377,0.4615,1.588,0.192,0.292,0.249,0.07200000000000001,0.733,0.805,70.314,18.43318593596885,15.316814064031146
29,2004,luke_donald,1,0,1,1,0,283,315,315.0,315,279.8,0.6960999999999999,0.6937000000000001,0.5814,0.5428999999999999,1.641,0.044,0.563,0.271,0.199,0.878,1.078,70.11399999999999,18.467208174972683,17.366125158360653
30,2004,mark_hensby,1,0,1,1,0,284,315,315.0,315,284.6,0.6772,0.6325999999999999,0.5374,0.5528,1.581,0.232,-0.07200000000000001,0.122,0.32,0.282,0.602,70.631,20.02739706834948,15.639269598317185
31,2004,mark_o'meara,1,0,0,1,0,293,315,315.0,315,272.9,0.67,0.6245,0.551,0.5616,1.589,-0.425,-0.369,0.087,0.369,-0.7070000000000001,-0.339,71.324,18.99731355276904,16.669353113897625
32,2004,mike_weir,1,0,1,1,0,284,315,315.0,315,282.1,0.6405,0.6514,0.5154,0.5954999999999999,1.597,-0.029,0.35100000000000003,0.19,0.271,0.511,0.782,70.197,19.80168606036701,15.614980606299653
33,2004,nick_price,1,0,0,0,0,315,315,315.0,315,272.8,0.6829000000000001,0.5911,0.5,0.6349,1.567,-0.301,0.182,0.35700000000000004,0.275,0.238,0.513,70.376,18.784295634918013,15.965704365081987
34,2004,peter_lonard,1,0,0,0,0,315,315,315.0,315,291.4,0.615,0.6288,0.5778,0.4737,1.641,0.365,0.294,0.001,-0.502,0.659,0.158,70.999,17.788339540584193,18.628327126082468
35,2004,phil_mickelson,1,0,1,1,0,285,315,315.0,315,295.4,0.6285000000000001,0.6955,0.5714,0.589,1.608,0.597,0.597,0.217,-0.087,1.411,1.324,69.16199999999999,20.34989312011245,15.150106879887552
36,2004,retief_goosen,1,0,1,1,0,283,315,315.0,315,294.2,0.625,0.6869,0.6265,0.5814,1.596,0.379,0.604,0.213,0.222,1.197,1.419,69.316,19.566344137744967,15.016989195588375
37,2004,rich_beem,1,0,0,0,0,315,315,315.0,315,296.7,0.6172,0.6371,0.4745,0.5679,1.649,0.32,-0.11,0.067,-0.438,0.277,-0.16,71.758,19.839059257490565,17.077607409176093
38,2004,robert_allenby,1,0,0,0,0,315,315,315.0,315,294.9,0.6498,0.7033,0.4922,0.5062,1.664,0.541,0.675,-0.215,-0.267,1.0,0.733,70.322,18.331519853489755,16.085146813176912
39,2004,rod_pampling,1,0,1,1,0,284,315,315.0,315,292.1,0.5982,0.6613,0.5843,0.6212,1.606,0.183,0.014,0.223,0.018000000000000002,0.42,0.4370000000000001,70.753,19.747948557311524,15.835384776021812
40,2004,rory_sabbatini,1,0,0,0,0,315,315,315.0,315,292.2,0.5915,0.6492,0.6629999999999999,0.493,1.609,0.321,0.322,0.317,0.193,0.961,1.154,70.505,20.030836609532265,16.552496723801074
41,2004,ryan_palmer,1,0,0,1,0,295,315,315.0,315,295.6,0.6324000000000001,0.655,0.5463,0.5594,1.608,0.293,0.12,-0.235,-0.08199999999999999,0.179,0.097,71.273,20.398505391871787,15.934827941461554
42,2004,scott_verplank,1,0,0,1,0,289,315,315.0,315,278.0,0.7713,0.685,0.5468999999999999,0.5521,1.599,0.319,0.971,-0.016,0.21600000000000005,1.274,1.49,69.917,18.39623731153255,14.687096021800787
43,2004,sergio_garcia,1,0,0,0,0,315,315,315.0,315,295.1,0.5848,0.7082999999999999,0.4902,0.449,1.666,0.606,1.211,0.091,-0.573,1.908,1.336,69.803,18.958174504829188,15.958492161837475
44,2004,shaun_micheel,1,0,0,0,0,315,315,315.0,315,287.5,0.6311,0.6697,0.5168,0.5522,1.638,0.017,-0.008,0.064,0.109,0.073,0.182,71.059,18.99237100127312,17.257628998726886
45,2004,shigeki_maruyama,1,0,0,0,0,315,315,315.0,315,280.1,0.637,0.6455,0.5978,0.5364,1.585,-0.198,0.493,0.122,0.63,0.417,1.048,70.226,19.609041352849914,15.474291980483422
46,2004,stephen_ames,1,0,0,1,0,297,315,315.0,315,287.9,0.6503,0.6842,0.5595,0.6147,1.612,0.218,0.7120000000000001,-0.078,0.438,0.851,1.29,69.89699999999999,18.597780781587893,14.902219218412109
47,2004,steve_flesch,1,0,0,1,0,292,315,315.0,315,279.9,0.6583,0.6577,0.544,0.5224,1.611,-0.066,0.24,0.121,0.18,0.29600000000000004,0.476,70.846,20.08163526707923,16.418364732920775
48,2004,stewart_cink,1,0,0,1,0,289,315,315.0,315,290.5,0.5871,0.6638,0.5912,0.5849,1.564,-0.14300000000000002,0.7240000000000001,0.391,0.6829999999999999,0.973,1.655,69.816,19.73370435321255,15.516295646787448
49,2004,stuart_appleby,1,0,0,1,0,296,315,315.0,315,293.2,0.6252,0.6509999999999999,0.6587000000000001,0.5318999999999999,1.597,0.5379999999999999,0.066,0.263,0.107,0.866,0.974,70.471,19.85654253010831,15.893457469891693
50,2004,ted_purdy,1,0,0,0,0,315,315,315.0,315,289.2,0.7008,0.6736,0.5306000000000001,0.4867,1.622,0.369,0.322,-0.081,-0.058,0.609,0.551,70.686,19.08987469765641,15.493458635676928
51,2004,tiger_woods,1,1,1,1,0,276,315,315.0,315,301.9,0.5613,0.669,0.5827,0.5,1.58,0.321,0.873,0.335,0.853,1.529,2.382,69.041,20.93819907622324,14.228467590443426
52,2004,tim_clark,1,0,0,1,0,295,315,315.0,315,278.8,0.7201000000000001,0.6581,0.5526,0.589,1.606,0.184,0.691,-0.099,0.038,0.775,0.813,70.52600000000002,16.808749953521232,13.941250046478768
53,2004,tim_herron,1,0,0,1,0,286,315,315.0,315,293.8,0.5796,0.6513,0.574,0.4805,1.616,0.225,0.212,0.182,0.12,0.618,0.738,70.78699999999998,18.649017996190103,17.267648670476564
54,2004,todd_hamilton,1,0,0,1,0,295,315,315.0,315,283.5,0.5872999999999999,0.6269,0.5896,0.5,1.595,-0.199,0.093,0.093,0.233,-0.013,0.22,71.036,19.3786744186031,17.454658914730235
55,2004,tom_lehman,1,0,0,1,0,287,315,315.0,315,287.2,0.6966,0.7138,0.5984,0.4815,1.636,0.392,0.596,0.196,-0.201,1.1840000000000002,0.984,70.101,18.0005869695963,14.7494130304037
56,2004,trevor_immelman,1,0,1,1,0,284,315,315.0,315,282.3,0.6389,0.6034,0.5085000000000001,0.4848,1.633,0.057,0.282,-0.031,-1.02,0.308,0.207,71.22399999999998,18.371477459033546,18.045189207633108
57,2004,vijay_singh,1,0,1,1,0,284,315,315.0,315,300.8,0.6036,0.7303000000000001,0.5660000000000001,0.5354,1.624,0.87,1.116,0.35200000000000004,-0.08900000000000001,2.339,2.25,68.839,19.430635604632183,14.569364395367815
58,2004,zach_johnson,1,0,0,0,0,315,315,315.0,315,285.6,0.7191,0.6786,0.6382,0.453,1.607,0.5670000000000001,0.128,-0.066,0.5770000000000001,0.629,1.206,70.176,19.295833333333334,15.7875
59,2005,adam_scott,2,0,0,1,9,292,294,304.5,303,300.1,0.574,0.6724,0.6047,0.4286,1.635,0.441,0.5660000000000001,0.024,0.016,1.03,1.047,70.19800000000001,17.385582448780177,15.19775088455316
60,2005,arron_oberholser,1,0,0,1,-12,288,315,315.0,303,283.5,0.667,0.6684,0.5882000000000001,0.4928,1.628,0.245,0.112,-0.042,0.149,0.315,0.464,70.317,18.095241777881828,16.404758222118172
61,2005,bart_bryant,1,0,0,0,-12,315,315,315.0,303,283.2,0.73,0.6893,0.519,0.4842,1.64,0.44,0.452,-0.12,0.298,0.772,1.07,70.187,19.059913868290874,15.773419465042462
62,2005,ben_crane,1,0,0,0,-12,315,315,315.0,303,293.1,0.5663,0.6239,0.5545,0.5832999999999999,1.5530000000000002,0.097,-0.215,0.119,0.939,0.0,0.939,69.7,21.090249623147336,15.32641704351932
63,2005,ben_curtis,2,0,0,1,-12,295,315,315.0,303,280.0,0.6341,0.6188,0.5476,0.4026,1.639,-0.337,-0.269,-0.251,-0.101,-0.857,-0.958,72.393,17.751330779534374,17.41533588713229
64,2005,bernhard_langer,2,0,0,0,14,315,289,302.0,303,289.1,0.5755,0.6501,0.6038,0.5417000000000001,1.621,-0.218,0.39,0.17600000000000002,0.145,0.34700000000000003,0.4920000000000001,70.506,19.312050713939676,17.521282619393663
65,2005,billy_mayfair,1,0,0,1,-12,288,315,315.0,303,288.2,0.6975,0.6949,0.5636,0.5455,1.638,0.409,0.304,0.271,-0.08,0.984,0.904,70.335,18.934564147200337,16.232102519466327
66,2005,brandt_jobe,1,0,0,1,-12,293,315,315.0,303,302.3,0.5729,0.6552,0.5909,0.3708,1.6230000000000002,0.429,0.314,-0.18600000000000005,0.15,0.557,0.7070000000000001,70.43,19.59071009999949,16.07595656666717
67,2005,carl_pettersson,1,0,0,1,-12,292,315,315.0,303,291.7,0.6082,0.6607999999999999,0.5919,0.5739,1.607,-0.235,0.394,0.18,0.055,0.338,0.394,70.877,19.38898076227835,16.11101923772165
68,2005,chad_campbell,2,0,1,1,15,284,288,301.5,303,294.0,0.6157,0.6854,0.5722999999999999,0.4607,1.6469999999999998,-0.06,0.476,0.113,0.165,0.529,0.6940000000000001,70.295,18.198712771176368,15.884620562156966
69,2005,charles_howell_iii,2,0,0,0,-12,315,315,315.0,303,293.6,0.5751,0.6611,0.5385,0.5484,1.636,0.429,0.047,0.229,0.28300000000000003,0.705,0.988,70.367,19.80915634245941,17.44084365754059
70,2005,chris_dimarco,2,0,0,0,27,315,276,295.5,303,281.0,0.6154999999999999,0.6415000000000001,0.5449,0.5,1.587,-0.229,0.762,0.058,0.225,0.591,0.815,70.405,18.909720237075017,15.923613096258318
71,2005,david_toms,2,0,0,0,-12,315,315,315.0,303,287.8,0.6596,0.6739,0.5145000000000001,0.4915,1.595,0.201,0.546,0.174,0.305,0.922,1.226,69.66,19.08293167335669,14.66706832664331
72,2005,davis_love_iii,2,0,0,1,-12,291,315,315.0,303,305.4,0.5788,0.6681,0.5513,0.6786,1.619,0.498,0.433,0.014,0.195,0.945,1.14,69.839,19.849113365309016,16.23421996802432
73,2005,fred_couples,2,0,1,1,8,284,295,305.0,303,296.4,0.5747,0.6829999999999999,0.4464,0.5417000000000001,1.656,0.499,0.629,-0.03,-0.546,1.098,0.5529999999999999,70.502,18.17476810947896,14.908565223854378
74,2005,fred_funk,2,0,0,0,-12,315,315,315.0,303,270.0,0.759,0.6617000000000001,0.6382,0.5583,1.6369999999999998,-0.018000000000000002,0.4270000000000001,0.07200000000000001,0.12,0.48,0.601,70.375,16.361894755803803,16.388105244196197
75,2005,geoff_ogilvy,1,0,0,1,-12,289,315,315.0,303,298.0,0.6072,0.6667000000000001,0.5562,0.6238,1.6030000000000002,0.189,0.029,0.198,0.124,0.416,0.54,70.365,19.562120443602225,15.187879556397776
76,2005,jason_bohn,1,0,0,1,-12,295,315,315.0,303,292.9,0.6213000000000001,0.6606000000000001,0.5189,0.5053,1.609,0.189,0.435,0.019,0.027000000000000003,0.643,0.67,70.475,18.687036356195645,16.14629697713769
77,2005,jim_furyk,1,0,0,1,-12,291,315,315.0,303,280.0,0.6807,0.6977,0.6164999999999999,0.6173,1.611,0.096,0.982,0.422,0.34700000000000003,1.5,1.846,69.274,17.744523803134307,14.755476196865695
78,2005,joe_ogilvie,2,0,0,0,13,315,290,302.5,303,284.9,0.6244,0.619,0.5550999999999999,0.6435,1.582,0.042,-0.254,0.13,0.174,-0.08199999999999999,0.092,70.852,20.899626192829388,15.350373807170616
79,2005,john_daly,2,0,0,0,-12,315,315,315.0,303,310.1,0.4935,0.6279,0.4882,0.4776,1.6269999999999998,0.192,-0.113,-0.106,-0.324,-0.027000000000000003,-0.35100000000000003,71.516,21.40840307501291,16.924930258320426
80,2005,josé_maría_olazábal,2,0,1,1,-12,284,315,315.0,303,288.2,0.5915,0.6541,0.6064,0.6087,1.5830000000000002,-0.177,0.239,0.425,0.653,0.487,1.14,70.111,19.132482813558497,15.95085051977484
81,2005,justin_leonard,2,0,0,1,16,295,287,301.0,303,285.2,0.6439,0.6533,0.5145000000000001,0.5352,1.604,-0.031,0.393,0.202,-0.016,0.564,0.547,70.168,18.533016484102095,15.716983515897903
82,2005,k.j._choi,2,0,0,0,9,315,294,304.5,303,288.8,0.6498,0.6416,0.5078,0.5625,1.61,0.392,-0.221,0.245,0.183,0.416,0.599,70.439,18.619645371220148,16.13035462877985
83,2005,larry_mize,1,0,0,1,-12,296,315,315.0,303,275.7,0.7016,0.6222,0.5769,0.5660000000000001,1.614,-0.215,-0.292,-0.079,0.328,-0.586,-0.257,71.431,19.666264579222968,18.083735420777032
84,2005,lee_westwood,1,0,0,0,-12,315,315,315.0,303,296.8,0.6148,0.6389,0.5556,0.4333,1.653,0.7020000000000001,0.08900000000000001,-0.395,-0.387,0.396,0.009000000000000001,70.657,19.181697005218282,17.068302994781718
85,2005,lucas_glover,1,0,0,0,-12,315,315,315.0,303,302.2,0.6072,0.6751,0.5156000000000001,0.4699,1.6269999999999998,0.541,0.25,-0.16899999999999998,-0.101,0.623,0.522,70.833,20.106359690406414,16.893640309593582
86,2005,luke_donald,2,0,0,1,20,296,283,299.0,303,284.5,0.6434000000000001,0.6843,0.561,0.72,1.629,0.08199999999999999,0.93,0.422,0.362,1.4340000000000002,1.796,69.329,16.685378496023265,15.64795483731007
87,2005,mark_calcavecchia,1,0,0,0,-12,315,315,315.0,303,289.3,0.6651,0.6586,0.5135000000000001,0.5417000000000001,1.62,0.348,0.586,-0.204,-0.012,0.73,0.718,70.49,19.298469714807265,15.3681969518594
88,2005,mark_hensby,2,0,0,1,19,291,284,299.5,303,290.4,0.6265999999999999,0.6291,0.4832,0.5472,1.63,0.055,-0.322,-0.179,-0.228,-0.446,-0.675,71.119,21.223791877670372,16.609541455662967
89,2005,mark_o'meara,2,0,0,0,10,315,293,304.0,303,277.1,0.6093,0.5976,0.5519,0.589,1.588,-0.363,-0.6940000000000001,-0.027000000000000003,0.47,-1.084,-0.614,72.09,19.021937171329316,17.894729495337344
90,2005,mike_weir,2,0,0,1,19,287,284,299.5,303,281.3,0.6369,0.6195,0.5379,0.557,1.607,-0.066,-0.34600000000000003,0.521,-0.171,0.109,-0.062,71.169,19.025570293686336,17.474429706313664
91,2005,olin_browne,1,0,0,1,-12,297,315,315.0,303,278.9,0.7345999999999999,0.6912,0.6431999999999999,0.5,1.624,-0.105,0.407,-0.16,0.354,0.14300000000000002,0.4970000000000001,70.691,16.625557864491512,14.95777546884182
92,2005,padraig_harrington,1,0,0,1,-12,292,315,315.0,303,293.9,0.5461,0.6273,0.5357,0.6111,1.611,-0.343,-0.031,0.476,0.187,0.102,0.289,70.843,20.111240793397105,17.305425873269552
93,2005,peter_lonard,2,0,0,0,-12,315,315,315.0,303,289.1,0.6171,0.6429,0.5,0.4819,1.632,0.162,0.198,0.037000000000000005,-0.16399999999999998,0.396,0.233,70.878,18.689902911286982,16.393430422046357
94,2005,phil_mickelson,2,1,1,1,18,281,285,300.0,303,300.0,0.5869,0.6689,0.5969,0.6129,1.594,0.341,0.565,0.355,0.264,1.261,1.525,69.38600000000001,22.70480125436028,15.295198745639725
95,2005,retief_goosen,2,0,1,1,20,284,283,299.0,303,295.4,0.5916,0.674,0.4909000000000001,0.525,1.638,0.281,0.336,-0.034,0.08800000000000001,0.583,0.6709999999999999,70.055,19.76397123626165,15.819362097071686
96,2005,rich_beem,2,0,0,1,-12,296,315,315.0,303,288.0,0.58,0.6335000000000001,0.4545,0.5821000000000001,1.655,-0.049,-0.227,0.068,-0.4,-0.208,-0.608,72.344,18.604604604774586,17.81206206189207
97,2005,robert_allenby,2,0,0,1,-12,291,315,315.0,303,297.7,0.6227,0.6948000000000001,0.5132,0.5652,1.666,0.345,0.705,-0.17,-0.207,0.88,0.6729999999999999,70.766,19.087435221457426,16.079231445209242
98,2005,rocco_mediate,1,0,0,1,-12,294,315,315.0,303,287.7,0.6575,0.6545000000000001,0.5734,0.48,1.629,0.168,0.436,0.069,-0.439,0.674,0.235,70.861,18.25850912740565,16.408157539261012
99,2005,rod_pampling,2,0,0,1,19,289,284,299.5,303,295.9,0.6029,0.6561,0.4967,0.4306,1.624,0.353,0.302,0.033,0.134,0.688,0.8220000000000001,70.634,20.096544755532253,16.570121911134404
100,2005,rory_sabbatini,2,0,0,1,-12,294,315,315.0,303,297.2,0.5563,0.6097,0.5590999999999999,0.5440999999999999,1.607,0.17600000000000002,-0.058,0.204,0.27,0.322,0.5920000000000001,70.748,19.059913868290874,15.773419465042462
101,2005,scott_verplank,2,0,0,1,14,289,289,302.0,303,281.2,0.7148,0.6647,0.5466,0.5618,1.6,0.246,0.593,0.203,-0.067,1.042,0.974,69.985,19.76,14.906666666666665
102,2005,sean_o'hair,1,0,0,0,-12,315,315,315.0,303,300.1,0.6141,0.6723,0.5,0.5192,1.638,0.5489999999999999,0.004,-0.324,0.133,0.229,0.362,70.613,19.589698823616462,16.743634509716877
103,2005,sergio_garcia,2,0,0,1,-12,298,315,315.0,303,303.5,0.5943999999999999,0.7181000000000001,0.5138,0.5660000000000001,1.676,1.003,0.522,0.248,-0.26,1.773,1.513,69.639,18.52399854842961,16.309334784903726
104,2005,shaun_micheel,2,0,0,0,-12,315,315,315.0,303,288.4,0.621,0.6505,0.5063,0.3582,1.654,0.052000000000000005,0.14,-0.226,0.146,-0.034,0.112,71.48899999999998,19.1957862853052,17.63754704802814
105,2005,shigeki_maruyama,2,0,0,0,-12,315,315,315.0,303,288.8,0.6165999999999999,0.6542,0.5714,0.6106,1.598,-0.117,0.721,0.316,0.261,0.92,1.182,70.176,18.08621328833405,15.247120044999285
106,2005,stephen_ames,2,0,0,1,6,287,297,306.0,303,285.8,0.6101,0.6203,0.5636,0.6706,1.594,-0.087,0.369,0.094,0.426,0.376,0.802,70.507,18.904008705533567,16.512657961133097
107,2005,stewart_cink,2,0,1,1,14,286,289,302.0,303,285.5,0.6062,0.6574,0.5439,0.5412,1.61,-0.262,0.529,0.011,0.545,0.278,0.823,70.32,18.735742264304463,15.847591069028873
108,2005,stuart_appleby,2,0,0,1,7,290,296,305.5,303,300.6,0.5931000000000001,0.6688,0.6049,0.5068,1.635,0.41,0.206,0.168,-0.07200000000000001,0.7829999999999999,0.7120000000000001,70.543,18.41379832489756,16.16953500843578
109,2005,ted_purdy,2,0,0,1,-12,293,315,315.0,303,295.2,0.6335000000000001,0.6507,0.5191,0.5214,1.65,0.35200000000000004,0.034,-0.011,-0.249,0.375,0.127,70.831,19.2950668889745,16.4549331110255
110,2005,thomas_levet,1,0,0,0,-12,315,315,315.0,303,287.2,0.5688,0.6132,0.4742,0.3725,1.6769999999999998,-0.5720000000000001,0.117,0.07200000000000001,-0.8490000000000001,-0.383,-1.233,71.982,19.166666666666668,19.166666666666668
111,2005,tiger_woods,2,0,1,1,27,284,276,295.5,303,316.1,0.5458,0.6989,0.5968,0.5714,1.595,0.8959999999999999,0.86,-0.015,0.659,1.742,2.401,68.655,21.56580214650552,14.100864520161142
112,2005,tim_clark,2,0,1,1,8,283,295,305.0,303,283.8,0.6577,0.6424,0.5789,0.5775,1.589,0.052000000000000005,0.608,0.188,-0.177,0.848,0.6709999999999999,70.067,19.740891183586978,14.675775483079686
113,2005,tim_herron,2,0,0,1,17,294,286,300.5,303,292.1,0.6161,0.6526000000000001,0.6175999999999999,0.5577000000000001,1.586,0.249,0.189,0.359,0.45,0.797,1.247,70.10600000000001,20.6397639413719,15.693569391961436
114,2005,todd_hamilton,2,0,0,0,8,315,295,305.0,303,287.2,0.6192,0.6368,0.5254,0.4242,1.62,0.199,-0.032,-0.31,0.004,-0.14300000000000002,-0.139,71.458,18.88268342512084,16.450649908212494
115,2005,tom_lehman,2,0,0,0,16,315,287,301.0,303,285.9,0.6429,0.6758,0.5091,0.5211,1.649,0.067,0.476,0.037000000000000005,-0.332,0.58,0.248,70.639,18.78067307766152,17.30266025567182
116,2005,vaughn_taylor,1,0,0,0,-12,315,315,315.0,303,290.3,0.6420999999999999,0.6566,0.5263,0.48,1.605,0.17600000000000002,0.312,0.07,-0.195,0.5579999999999999,0.363,70.765,19.57202975194732,15.344636914719345
117,2005,vijay_singh,2,0,1,1,19,285,284,299.5,303,301.1,0.602,0.7054,0.5616,0.6404000000000001,1.625,0.934,0.6970000000000001,0.398,0.159,2.03,2.189,69.04,20.57421177780033,16.342454888866328
118,2005,zach_johnson,2,0,0,1,-12,293,315,315.0,303,290.0,0.6692,0.6667000000000001,0.5449,0.5149,1.611,0.49,0.08,0.021,0.33,0.591,0.922,70.38,19.239526209083213,16.010473790916787
119,2005,ángel_cabrera,1,0,1,1,-12,285,315,315.0,303,311.2,0.5329999999999999,0.6333,0.5428999999999999,0.475,1.665,0.531,0.067,0.141,-0.136,0.7390000000000001,0.603,70.669,20.384409006776615,17.44892432655672
