,season,full_name,champion,top_10,made_cut,total_score,driving_distance,driving_accuracy,greens_in_regulation,proximity,scrambling_rough,scrambling_sand,putting_conversion,putting_rating,sg_off_tee,sg_approach,sg_scrambling,sg_putting,sg_tee_to_green,sg_total,scoring_avg
927,2019,lucas_glover,0,0,0,315,296.1,0.6614,0.6815000000000001,34.5,0.6548,0.6111,0.3109,1.607,0.337,0.33,0.145,0.16399999999999998,0.812,0.976,70.083
928,2019,marc_leishman,0,0,0,315,296.2,0.5939,0.6720999999999999,35.5,0.5965,0.6386,0.3245,1.596,-0.077,0.472,0.135,0.302,0.531,0.833,70.434
929,2019,matt_kuchar,0,0,0,315,289.5,0.6740999999999999,0.6938,35.5,0.5949,0.64,0.3176,1.609,0.063,0.591,0.105,0.302,0.76,1.062,69.916
930,2019,matt_wallace,0,0,0,315,300.6,0.5571,0.5972,38.583333333333336,0.5722,0.5079,0.3201,1.575,0.233,-0.044000000000000004,0.451,0.524,0.6409999999999999,1.166,70.41199999999999
931,2019,matthew_wolff,0,0,0,315,309.1,0.5985,0.6762,35.416666666666664,0.5660000000000001,0.3529,0.35609999999999997,1.6030000000000002,0.099,0.239,0.192,0.09300000000000001,0.531,0.624,70.066
932,2019,max_homa,0,0,0,315,300.2,0.5748,0.6514,35.666666666666664,0.5544,0.4468,0.29760000000000003,1.611,0.213,0.179,-0.304,-0.006,0.087,0.08199999999999999,71.11
933,2019,mike_weir,0,0,0,315,280.5,0.5611999999999999,0.5979,37.0,0.6042000000000001,0.6184000000000001,0.28,1.5930000000000002,-0.9940000000000001,-0.34600000000000003,0.028999999999999998,0.261,-1.311,-1.05,72.096
934,2019,nate_lashley,0,0,0,315,289.6,0.6518999999999999,0.6748000000000001,34.166666666666664,0.6408,0.493,0.3143,1.591,-0.247,0.487,-0.021,0.304,0.219,0.523,70.692
935,2019,patrick_cantlay,0,0,0,315,304.7,0.5734,0.6720999999999999,35.5,0.6308,0.5938,0.3517,1.569,0.475,0.64,0.35600000000000004,0.386,1.471,1.857,69.306
936,2019,patrick_reed,0,0,0,315,296.8,0.601,0.6622,37.75,0.5385,0.6476999999999999,0.3289,1.581,0.145,0.138,0.332,0.261,0.615,0.8759999999999999,70.208
937,2019,paul_casey,0,0,0,315,298.4,0.6768000000000001,0.7095999999999999,34.416666666666664,0.604,0.4394,0.30920000000000003,1.6269999999999998,0.614,0.706,0.133,-0.092,1.453,1.361,69.821
938,2019,phil_mickelson,0,0,0,315,306.3,0.5077,0.6417,36.25,0.528,0.5231,0.329,1.606,-0.307,-0.065,0.094,-0.16,-0.278,-0.438,71.331
939,2019,rickie_fowler,0,0,0,315,303.1,0.6062,0.6776000000000001,35.75,0.6338,0.5918,0.3293,1.585,0.247,0.158,0.12,0.541,0.525,1.0659999999999998,69.955
940,2019,rory_mcilroy,0,0,0,315,313.5,0.6182,0.6855,34.666666666666664,0.6923,0.537,0.3687,1.577,1.195,0.633,0.297,0.425,2.126,2.551,69.057
941,2019,ryan_palmer,0,0,0,315,298.6,0.6067,0.6835,35.75,0.5856,0.431,0.3325,1.605,0.255,0.395,-0.21600000000000005,0.041,0.434,0.475,70.679
942,2019,sergio_garcia,0,0,0,315,302.5,0.5882000000000001,0.6325999999999999,35.666666666666664,0.4545,0.52,0.3114,1.615,0.35,0.525,-0.051,-0.078,0.8240000000000001,0.746,70.321
943,2019,shane_lowry,0,0,0,315,297.9,0.5811999999999999,0.6314,36.25,0.6315999999999999,0.6133,0.31829999999999997,1.5759999999999998,-0.11,-0.295,0.428,0.461,0.024,0.485,70.232
944,2019,sung_kang,0,0,0,315,300.5,0.6072,0.6614,37.083333333333336,0.5917,0.5556,0.3009,1.622,0.165,0.036000000000000004,-0.083,-0.08800000000000001,0.118,0.03,71.101
945,2019,sungjae_im,0,0,0,315,295.9,0.6545000000000001,0.6761,37.16666666666666,0.6622,0.5191,0.328,1.586,0.341,0.075,0.285,0.32299999999999995,0.7,1.023,70.252
946,2019,tiger_woods,0,0,0,315,296.8,0.6583,0.6997,33.916666666666664,0.6271,0.4643,0.3326,1.6280000000000001,0.2,0.6459999999999999,0.19,0.096,1.036,1.1320000000000001,70.332
947,2019,tommy_fleetwood,0,0,0,315,298.7,0.6402,0.6693000000000001,36.41666666666666,0.701,0.6537999999999999,0.29,1.609,0.545,0.235,0.329,0.16899999999999998,1.11,1.279,69.729
948,2019,tony_finau,0,0,0,315,309.5,0.5694,0.6746,36.5,0.5822999999999999,0.5213,0.3176,1.601,0.439,0.384,0.048,-0.103,0.871,0.768,69.955
949,2019,vijay_singh,0,0,0,315,280.7,0.5765,0.5832999999999999,40.166666666666664,0.44439999999999996,0.3667,0.24489999999999998,1.635,-0.49,0.054000000000000006,0.5770000000000001,-0.925,0.142,-0.784,72.468
950,2019,webb_simpson,0,0,0,315,288.6,0.6681999999999999,0.6581,35.666666666666664,0.6529,0.6392,0.3265,1.561,-0.006999999999999999,0.613,0.294,0.608,0.899,1.507,69.377
951,2019,xander_schauffele,0,0,0,315,304.1,0.6029,0.6839,37.16666666666666,0.6545000000000001,0.5672,0.3304,1.595,0.456,0.481,0.211,0.244,1.149,1.393,69.834
952,2019,zach_johnson,0,0,0,315,287.5,0.6659,0.6259,35.083333333333336,0.5793,0.6093999999999999,0.2837,1.577,0.053,0.398,0.095,-0.087,0.546,0.459,70.64399999999998
